user_id,signup_date,phone_number,email,device_fingerprint_id,ip_address_at_signup,referral_code_used,referred_by_user_id,kyc_status,home_pincode
U000215,2026-01-16,+916452196190,user000215@outlook.com,dfp_97701ae5dc6dd629,18.111.252.10,REF000201,U000201,verified,236581
U000216,2025-11-14,+917822612788,user000216@gmail.com,dfp_1beb15df9008df55,201.223.119.175,,,verified,356235
U000217,2025-11-15,+919072975037,user000217@gmail.com,dfp_d7b6f5d3bcb0d276,201.223.119.254,,,pending,395369
U000218,2025-11-14,+919351779604,user000218@rediffmail.com,dfp_3bb0b9af2f6de1f2,201.223.119.15,REF000216,U000216,verified,659640
U000219,2025-11-16,+916726186043,user000219@gmail.com,dfp_39f7b196fb425bd8,201.223.119.105,,,pending,138750
U000220,2025-11-16,+917289623160,user000220@outlook.com,dfp_114f2fa30fe48275,201.223.119.235,,,verified,665660
U000221,2025-11-15,+918717209297,user000221@gmail.com,dfp_b81bfb35ad962f60,201.223.119.156,REF000216,U000216,verified,511506
U000222,2025-11-14,+919197524988,user000222@outlook.com,dfp_05c2cac8e694aba2,201.223.119.147,REF000216,U000216,verified,196376
U000223,2025-11-14,+916696852085,user000223@gmail.com,dfp_4ec0fae27aa8103d,201.223.119.3,REF000216,U000216,verified,627988
U000224,2025-11-16,+919405114162,user000224@rediffmail.com,dfp_d4740a6eef8eeed0,201.223.119.3,REF000216,U000216,verified,621374
U000225,2025-11-15,+916130608450,user000225@rediffmail.com,dfp_5d3306be237a468c,201.223.119.184,REF000216,U000216,verified,759831
U000226,2025-11-14,+917240401397,user000226@yahoo.com,dfp_14ba67c1b93da216,201.223.119.72,,,verified,346004
U000227,2025-11-14,+917140963475,user000227@yahoo.com,dfp_4964751aac25cb99,201.223.119.62,REF000216,U000216,verified,450166
U000228,2025-11-14,+917055095572,user000228@yahoo.com,dfp_a1678fc24f4f0f3d,201.223.119.128,REF000216,U000216,verified,217374
U000229,2026-01-14,+917474144481,user000229@hotmail.com,dfp_0dd3f2f8fcc1b6ad,141.135.68.164,,,pending,482258
U000230,2026-01-16,+916588017883,user000230@rediffmail.com,dfp_a3267a6b2c01610d,141.135.68.241,REF000229,U000229,verified,472957
U000231,2026-01-14,+917155616383,user000231@gmail.com,dfp_e6033654eaabe7f3,141.135.68.246,,,verified,603390
U000232,2026-01-13,+917355452075,user000232@yahoo.com,dfp_0e2a56bc719f41f2,141.135.68.100,REF000229,U000229,pending,846473
U000233,2026-01-16,+917300581177,user000233@outlook.com,dfp_5dc27d8e633b1b2b,141.135.68.180,,,verified,601545
U000234,2026-01-14,+916843681861,user000234@gmail.com,dfp_e0c80dae8de8b62f,141.135.68.135,REF000229,U000229,unverified,374038
U000235,2026-01-16,+916570748016,user000235@gmail.com,dfp_48a04f99c05f0546,141.135.68.51,REF000229,U000229,verified,779704
U000236,2025-11-09,+917994324664,user000236@hotmail.com,dfp_2a7c2d8fc115e245,199.198.122.24,,,pending,217242
U000237,2025-11-10,+918036271459,user000237@yahoo.com,dfp_9ab3d0d42616717a,199.198.122.232,,,verified,207997
U000238,2025-11-10,+917344616363,user000238@gmail.com,dfp_e5670dfa4a1164bd,199.198.122.136,REF000236,U000236,verified,510849
U000239,2025-11-11,+916333381494,user000239@outlook.com,dfp_b5272d1f6807d27f,199.198.122.26,REF000236,U000236,unverified,445133
U000240,2025-11-10,+919189374967,user000240@rediffmail.com,dfp_6db649edfc1a967c,199.198.122.239,REF000236,U000236,pending,858682
U000241,2026-07-10,+919862592046,user000241@hotmail.com,dfp_6025dd95ff3f3adc,148.219.65.105,,,verified,654085
U000242,2026-07-10,+916191121089,user000242@yahoo.com,dfp_6025dd95ff3f3adc,148.219.65.203,REF000241,U000241,verified,562966
U000243,2026-07-10,+917238010612,user000243@yahoo.com,dfp_6025dd95ff3f3adc,148.219.65.155,REF000241,U000241,verified,352165
U000244,2026-07-08,+919286930137,user000244@outlook.com,dfp_6025dd95ff3f3adc,148.219.65.100,REF000241,U000241,verified,636010
U000245,2026-07-10,+916941133526,user000245@hotmail.com,dfp_6025dd95ff3f3adc,148.219.65.222,REF000241,U000241,verified,764810
U000246,2026-07-10,+919207885060,user000246@gmail.com,dfp_6025dd95ff3f3adc,148.219.65.249,,,unverified,691281
U000247,2026-07-09,+917604264343,user000247@hotmail.com,dfp_6025dd95ff3f3adc,148.219.65.73,REF000241,U000241,pending,822205
U000248,2026-07-08,+919234343039,user000248@yahoo.com,dfp_6025dd95ff3f3adc,148.219.65.230,REF000241,U000241,verified,506429
U000249,2026-07-10,+919786161349,user000249@rediffmail.com,dfp_6025dd95ff3f3adc,148.219.65.70,REF000241,U000241,verified,373257
U000250,2026-07-10,+918878951670,user000250@rediffmail.com,dfp_6025dd95ff3f3adc,148.219.65.117,REF000241,U000241,verified,692430
U000251,2026-07-09,+919573109165,user000251@outlook.com,dfp_6025dd95ff3f3adc,148.219.65.108,,,verified,530536
U000252,2026-07-10,+919490233563,user000252@hotmail.com,dfp_6025dd95ff3f3adc,148.219.65.184,REF000241,U000241,verified,449209
U000253,2026-07-10,+918081647580,user000253@outlook.com,dfp_6025dd95ff3f3adc,148.219.65.109,REF000241,U000241,verified,363251
U000254,2026-06-12,+919099472938,user000254@hotmail.com,dfp_a2da2b874af7a6b1,61.133.224.108,,,verified,712135
U000255,2026-06-11,+916072646327,user000255@yahoo.com,dfp_a5b5bc4c46ea67a9,61.133.224.239,REF000254,U000254,verified,513936
U000256,2026-06-11,+918758369751,user000256@yahoo.com,dfp_c9de5b6f9347432d,61.133.224.209,REF000254,U000254,pending,256628
U000257,2026-06-21,+916304798417,user000257@gmail.com,dfp_817080d4d65d2483,67.102.171.211,,,unverified,696820
U000258,2026-06-22,+916507644148,user000258@outlook.com,dfp_817080d4d65d2483,67.102.171.202,,,pending,400785
U000259,2026-06-21,+917236891366,user000259@gmail.com,dfp_817080d4d65d2483,67.102.171.193,REF000257,U000257,verified,190780
U000260,2026-06-22,+919221927238,user000260@yahoo.com,dfp_817080d4d65d2483,67.102.171.224,REF000257,U000257,unverified,535134
U000261,2026-06-29,+917107902533,user000261@hotmail.com,dfp_d4c30b9dcecc8fe4,9.178.13.242,,,verified,847729
U000262,2026-06-28,+916261543529,user000262@outlook.com,dfp_9542777f7d30f495,9.178.13.18,REF000261,U000261,verified,572816
U000263,2026-06-28,+918935617699,user000263@yahoo.com,dfp_139da164095fe5f4,9.178.13.9,REF000261,U000261,verified,121512
U000264,2026-06-30,+917929666731,user000264@rediffmail.com,dfp_8539e5cf35fb7f61,9.178.13.145,REF000261,U000261,pending,666445
U000265,2026-06-29,+919967477775,user000265@hotmail.com,dfp_8eb206bf2dee568b,9.178.13.32,REF000261,U000261,verified,656907
U000266,2026-06-29,+918926122055,user000266@yahoo.com,dfp_c370888e46cf0feb,9.178.13.112,REF000261,U000261,pending,602124
U000267,2026-07-01,+916739497386,user000267@gmail.com,dfp_9b8d41bd764dfb15,9.178.13.22,REF000261,U000261,verified,473526
U000268,2026-03-29,+919774844225,user000268@rediffmail.com,dfp_8fedea7a9843fec6,177.134.194.116,,,verified,624196
U000269,2026-03-29,+916653115828,user000269@outlook.com,dfp_c64073a073e8c1f9,177.134.194.35,REF000268,U000268,verified,190373
U000270,2026-03-28,+919163350222,user000270@hotmail.com,dfp_67243c341ca2b411,177.134.194.186,REF000268,U000268,verified,707590
U000271,2026-03-28,+917044780658,user000271@outlook.com,dfp_765813f6359a5cf1,177.134.194.45,REF000268,U000268,pending,850485
U000272,2026-03-30,+918636152675,user000272@outlook.com,dfp_f11b6c2b27f062c7,177.134.194.193,,,verified,732429
U000273,2025-12-03,+917121515635,user000273@hotmail.com,dfp_7527f0b3171991ae,89.7.98.151,,,verified,537956
U000274,2025-12-02,+918588998785,user000274@rediffmail.com,dfp_7527f0b3171991ae,89.7.98.79,REF000273,U000273,pending,223773
U000275,2025-11-30,+918205074641,user000275@hotmail.com,dfp_7527f0b3171991ae,89.7.98.96,,,verified,160240
U000276,2025-12-02,+916085704215,user000276@yahoo.com,dfp_7527f0b3171991ae,89.7.98.232,REF000273,U000273,verified,395959
U000277,2025-12-01,+918482192403,user000277@outlook.com,dfp_7527f0b3171991ae,89.7.98.216,REF000273,U000273,verified,477332
U000278,2025-09-14,+918899197139,user000278@gmail.com,dfp_e8a7759ae515e275,124.205.153.241,,,verified,247940
U000279,2025-09-16,+918010532434,user000279@yahoo.com,dfp_e8a7759ae515e275,124.205.153.53,,,verified,531847
U000280,2025-09-15,+917733867961,user000280@yahoo.com,dfp_e8a7759ae515e275,124.205.153.85,,,verified,755369
U000281,2025-09-16,+916406188035,user000281@rediffmail.com,dfp_e8a7759ae515e275,124.205.153.110,REF000278,U000278,verified,538094
U000282,2025-09-16,+919800972568,user000282@rediffmail.com,dfp_e8a7759ae515e275,124.205.153.130,REF000278,U000278,verified,878911
U000283,2025-09-16,+918753151148,user000283@outlook.com,dfp_e8a7759ae515e275,124.205.153.198,,,verified,513036
U000284,2025-09-15,+916363417770,user000284@rediffmail.com,dfp_e8a7759ae515e275,124.205.153.119,REF000278,U000278,verified,631968
U000285,2025-12-01,+916650490753,user000285@outlook.com,dfp_530514bd9a56e055,169.66.140.115,,,verified,347266
U000286,2025-11-29,+916666655247,user000286@outlook.com,dfp_f0f873e29d13f922,169.66.140.201,,,pending,753292
U000287,2025-11-30,+917813819932,user000287@gmail.com,dfp_aa19663039819609,169.66.140.44,REF000285,U000285,verified,869067
U000288,2025-11-29,+916375641128,user000288@gmail.com,dfp_e27f00adfd164b1c,169.66.140.167,,,verified,148088
U000289,2025-11-29,+919618168228,user000289@hotmail.com,dfp_45b7bcc5b5744028,169.66.140.8,REF000285,U000285,verified,657375
U000290,2025-11-29,+917730695298,user000290@hotmail.com,dfp_86ead776a13329b1,169.66.140.52,REF000285,U000285,pending,856078
U000291,2025-11-21,+918415592822,user000291@hotmail.com,dfp_1e0c1777199406eb,16.106.116.115,,,verified,456792
U000292,2025-11-22,+917354547229,user000292@outlook.com,dfp_72ca1d5ad31344c7,16.106.116.177,REF000291,U000291,pending,451177
U000293,2025-11-21,+919997397295,user000293@gmail.com,dfp_f5cfc0b3b455c583,16.106.116.57,REF000291,U000291,verified,881234
U000294,2025-11-22,+918192691648,user000294@gmail.com,dfp_dd998758a8db2cdb,16.106.116.191,REF000291,U000291,verified,694814
U000295,2025-11-22,+918477984263,user000295@gmail.com,dfp_79ab9fc8cd1e9fcc,16.106.116.112,,,verified,848760
U000296,2025-11-22,+918297089190,user000296@yahoo.com,dfp_c8a3deeb932418f0,16.106.116.34,REF000291,U000291,verified,233223
U000297,2025-11-22,+918276880978,user000297@gmail.com,dfp_9823fb5f631878f0,16.106.116.99,,,unverified,791330
U000298,2025-11-20,+916380890355,user000298@yahoo.com,dfp_7093b49d6282ca5e,16.106.116.203,REF000291,U000291,verified,824386
U000299,2025-11-22,+917273745592,user000299@yahoo.com,dfp_29a47e2a59b7bd33,16.106.116.35,,,verified,320048
U000300,2025-11-21,+918387408727,user000300@rediffmail.com,dfp_03220c25975ad973,16.106.116.161,REF000291,U000291,pending,812793
U000301,2025-11-20,+916668297594,user000301@yahoo.com,dfp_578fff2de82ac3b8,16.106.116.201,REF000291,U000291,verified,183295
U000302,2025-11-22,+919179146701,user000302@outlook.com,dfp_41ba3b91c272fff6,16.106.116.42,REF000291,U000291,verified,752329
U000303,2025-11-21,+916827225489,user000303@gmail.com,dfp_1fe54f6e179ebcc3,16.106.116.28,REF000291,U000291,verified,628474
U000304,2026-04-03,+917090987828,user000304@outlook.com,dfp_68e699cf91c5ae66,191.20.177.223,,,verified,198676
U000305,2026-04-02,+917728434311,user000305@gmail.com,dfp_68e699cf91c5ae66,191.20.177.92,REF000304,U000304,verified,433904
U000306,2026-04-05,+917624892262,user000306@gmail.com,dfp_68e699cf91c5ae66,191.20.177.28,,,verified,569328
U000307,2026-04-03,+917750997518,user000307@yahoo.com,dfp_68e699cf91c5ae66,191.20.177.232,,,unverified,433918
U000308,2026-04-02,+917924563589,user000308@yahoo.com,dfp_68e699cf91c5ae66,191.20.177.92,REF000304,U000304,verified,559774
U000309,2026-04-05,+917784142963,user000309@gmail.com,dfp_68e699cf91c5ae66,191.20.177.148,REF000304,U000304,verified,783481
U000310,2026-04-03,+917584698719,user000310@outlook.com,dfp_68e699cf91c5ae66,191.20.177.57,,,verified,289558
U000311,2026-04-04,+916806957576,user000311@outlook.com,dfp_68e699cf91c5ae66,191.20.177.205,REF000304,U000304,pending,609486
U000312,2026-04-03,+916864585602,user000312@rediffmail.com,dfp_68e699cf91c5ae66,191.20.177.152,REF000304,U000304,verified,367503
U000313,2026-04-03,+918408381720,user000313@rediffmail.com,dfp_68e699cf91c5ae66,191.20.177.173,REF000304,U000304,verified,767939
U000314,2026-03-19,+918519064561,user000314@outlook.com,dfp_c3359f5fe53a6241,113.73.226.49,,,verified,437048
U000315,2026-03-18,+917932174204,user000315@hotmail.com,dfp_9dc080d796a6e374,113.73.226.252,,,verified,848482
U000316,2026-03-17,+919025135146,user000316@rediffmail.com,dfp_6e77f75a283b9fbc,113.73.226.95,,,verified,733345
U000317,2026-03-17,+918839584721,user000317@hotmail.com,dfp_6c367d2e5e9beac1,113.73.226.4,,,unverified,130937
U000318,2026-03-18,+918898013319,user000318@yahoo.com,dfp_9287fbefa27c2662,113.73.226.7,REF000314,U000314,unverified,695189
U000319,2026-03-18,+918393066388,user000319@rediffmail.com,dfp_9f548fe052ab4f54,113.73.226.196,REF000314,U000314,verified,230890
U000320,2026-03-17,+916601991704,user000320@yahoo.com,dfp_a581cc1152ccd00c,113.73.226.224,,,pending,216848
U000321,2026-03-18,+918652487569,user000321@outlook.com,dfp_73f924ad0202328f,113.73.226.181,REF000314,U000314,pending,218723
U000322,2026-03-19,+919484174013,user000322@yahoo.com,dfp_0b19e5aa14d7b77c,113.73.226.82,REF000314,U000314,verified,421648
U000323,2026-03-18,+918699694237,user000323@yahoo.com,dfp_5064f837b6f2f0f1,159.219.62.97,,,verified,339044
U000324,2026-03-20,+919760468924,user000324@yahoo.com,dfp_5064f837b6f2f0f1,159.219.62.183,REF000323,U000323,pending,482583
U000325,2026-03-19,+917951771727,user000325@rediffmail.com,dfp_5064f837b6f2f0f1,159.219.62.145,REF000323,U000323,pending,594382
U000326,2026-06-21,+918934745563,user000326@yahoo.com,dfp_cf76275e73949500,73.165.20.35,,,verified,800159
U000327,2026-06-20,+917913363520,user000327@rediffmail.com,dfp_cf76275e73949500,73.165.20.63,REF000326,U000326,verified,108202
U000328,2026-06-19,+918512633212,user000328@gmail.com,dfp_cf76275e73949500,73.165.20.227,REF000326,U000326,verified,331066
U000329,2026-06-20,+917582532134,user000329@rediffmail.com,dfp_cf76275e73949500,73.165.20.196,REF000326,U000326,verified,586883
U000330,2026-06-21,+918933510214,user000330@outlook.com,dfp_cf76275e73949500,73.165.20.172,,,verified,401000
U000331,2026-06-19,+916891174862,user000331@gmail.com,dfp_cf76275e73949500,73.165.20.32,REF000326,U000326,verified,549991
U000332,2026-06-19,+918722691689,user000332@gmail.com,dfp_cf76275e73949500,73.165.20.112,,,pending,710869
U000333,2026-06-20,+918731443287,user000333@rediffmail.com,dfp_cf76275e73949500,73.165.20.24,REF000326,U000326,verified,885397
U000334,2026-06-20,+917859783889,user000334@hotmail.com,dfp_cf76275e73949500,73.165.20.121,REF000326,U000326,verified,383991
U000335,2026-06-20,+916261677897,user000335@rediffmail.com,dfp_cf76275e73949500,73.165.20.85,REF000326,U000326,verified,653635
U000336,2026-06-21,+919943463324,user000336@hotmail.com,dfp_cf76275e73949500,73.165.20.245,,,verified,102286
U000337,2026-06-20,+919939702028,user000337@gmail.com,dfp_cf76275e73949500,73.165.20.67,REF000326,U000326,unverified,777458
U000338,2026-06-20,+916215148064,user000338@yahoo.com,dfp_cf76275e73949500,73.165.20.4,REF000326,U000326,verified,194546
U000339,2026-06-22,+916117954360,user000339@hotmail.com,dfp_cf76275e73949500,73.165.20.199,REF000326,U000326,verified,513682
U000340,2026-06-22,+919655496510,user000340@yahoo.com,dfp_cf76275e73949500,73.165.20.93,REF000326,U000326,verified,498115
U000341,2026-01-10,+917527400081,user000341@gmail.com,dfp_e2edc37716a8c228,8.98.191.193,,,verified,349548
U000342,2026-01-10,+917404356222,user000342@outlook.com,dfp_e2edc37716a8c228,8.98.191.156,REF000341,U000341,verified,584478
U000343,2026-01-09,+917635375178,user000343@yahoo.com,dfp_e2edc37716a8c228,8.98.191.107,REF000341,U000341,verified,761678
U000344,2026-01-09,+919019949525,user000344@yahoo.com,dfp_e2edc37716a8c228,8.98.191.185,REF000341,U000341,pending,851629
U000345,2026-01-09,+919285036242,user000345@hotmail.com,dfp_e2edc37716a8c228,8.98.191.207,,,unverified,182527
U000346,2026-01-10,+918812426892,user000346@gmail.com,dfp_e2edc37716a8c228,8.98.191.45,,,unverified,726907
U000347,2026-01-10,+919072648305,user000347@rediffmail.com,dfp_e2edc37716a8c228,8.98.191.116,REF000341,U000341,pending,284418
U000348,2026-07-23,+918148141086,user000348@hotmail.com,dfp_54be6efa9a1b0950,154.100.18.25,,,verified,306009
U000349,2026-07-21,+919531517312,user000349@gmail.com,dfp_54be6efa9a1b0950,154.100.18.6,,,verified,460727
U000350,2026-07-23,+916030476354,user000350@hotmail.com,dfp_54be6efa9a1b0950,154.100.18.63,,,verified,652211
U000351,2026-07-23,+918193204727,user000351@yahoo.com,dfp_54be6efa9a1b0950,154.100.18.194,REF000348,U000348,unverified,718100
U000352,2026-07-21,+916216133988,user000352@gmail.com,dfp_54be6efa9a1b0950,154.100.18.60,,,verified,544484
U000353,2026-07-22,+916563436333,user000353@hotmail.com,dfp_54be6efa9a1b0950,154.100.18.92,REF000348,U000348,verified,591917
U000354,2026-07-21,+917033039154,user000354@yahoo.com,dfp_54be6efa9a1b0950,154.100.18.249,REF000348,U000348,pending,737761
U000355,2026-07-21,+918698925883,user000355@outlook.com,dfp_54be6efa9a1b0950,154.100.18.125,REF000348,U000348,verified,449940
U000356,2026-07-21,+917582941053,user000356@rediffmail.com,dfp_54be6efa9a1b0950,154.100.18.242,REF000348,U000348,verified,899058
U000357,2026-07-23,+918284954826,user000357@yahoo.com,dfp_54be6efa9a1b0950,154.100.18.239,,,verified,744493
U000358,2026-07-21,+916193683508,user000358@outlook.com,dfp_54be6efa9a1b0950,154.100.18.140,REF000348,U000348,verified,297610
U000359,2026-07-21,+916481754223,user000359@outlook.com,dfp_54be6efa9a1b0950,154.100.18.102,,,verified,815658
U000360,2026-07-22,+919110511410,user000360@outlook.com,dfp_54be6efa9a1b0950,154.100.18.77,REF000348,U000348,verified,749786
U000361,2026-07-22,+918384978487,user000361@rediffmail.com,dfp_54be6efa9a1b0950,154.100.18.183,REF000348,U000348,pending,863330
U000362,2026-07-22,+917476783048,user000362@hotmail.com,dfp_54be6efa9a1b0950,154.100.18.126,,,unverified,618269
U000363,2025-12-05,+916982854597,user000363@outlook.com,dfp_f1d67e9ed34edda9,138.233.22.103,,,verified,502282
U000364,2025-12-05,+916011990772,user000364@yahoo.com,dfp_cde6b2a065371eb2,138.233.22.76,REF000363,U000363,verified,714737
U000365,2025-12-04,+917167709269,user000365@rediffmail.com,dfp_2c840ecc1122d87e,138.233.22.163,REF000363,U000363,verified,687487
U000366,2025-12-06,+917689289934,user000366@outlook.com,dfp_ea6dfd1d98127fb5,138.233.22.161,,,unverified,625401
U000367,2025-12-06,+919037109080,user000367@outlook.com,dfp_9d5145e23c34d88d,138.233.22.209,REF000363,U000363,verified,596149
U000368,2025-12-05,+919922814649,user000368@rediffmail.com,dfp_da03b2fd8f084cc3,138.233.22.142,REF000363,U000363,verified,726153
U000369,2025-12-04,+917813169242,user000369@gmail.com,dfp_b33016f41031b657,138.233.22.39,REF000363,U000363,verified,283466
U000370,2025-12-04,+917175626770,user000370@hotmail.com,dfp_442c7c17433ddf47,138.233.22.114,,,verified,176395
U000371,2025-12-06,+918041203423,user000371@yahoo.com,dfp_a89c827820cc6572,138.233.22.189,REF000363,U000363,unverified,728566
U000372,2025-12-04,+917065660882,user000372@rediffmail.com,dfp_78b1f8b335009149,138.233.22.117,,,verified,232187
U000373,2025-12-06,+919109403568,user000373@gmail.com,dfp_c82bf9a3d302d340,138.233.22.117,REF000363,U000363,pending,307737
U000374,2025-12-05,+917927914957,user000374@yahoo.com,dfp_afeeefe2f89f69c4,138.233.22.68,REF000363,U000363,verified,112740
