user_id,order_id,order_value,order_date,delivery_pincode
U000418,O000617,2240.0,2026-06-01,776033
U000419,O000618,2499.89,2026-06-06,686153
U000419,O000619,2285.45,2026-06-07,686153
U000420,O000620,2478.17,2026-05-31,365722
U000421,O000621,2360.78,2026-06-05,886191
U000421,O000622,2223.75,2026-06-06,886191
U000422,O000623,1454.72,2025-12-20,317105
U000423,O000624,1440.25,2025-12-20,716837
U000424,O000625,1454.31,2025-12-20,305333
U000424,O000626,1441.93,2025-12-20,305333
U000425,O000627,1436.92,2025-12-20,379249
U000425,O000628,1452.26,2025-12-21,379249
U000426,O000629,1450.43,2025-12-20,159993
U000427,O000630,1434.73,2025-12-20,390749
U000428,O000631,1456.16,2025-12-21,370148
U000428,O000632,1434.85,2025-12-21,370148
U000429,O000633,1433.59,2025-12-20,472245
U000430,O000634,1436.25,2025-12-21,521567
U000430,O000635,1432.35,2025-12-22,521567
U000431,O000636,1454.92,2025-12-21,505934
U000432,O000637,1439.47,2025-12-20,738996
U000433,O000638,1458.53,2025-12-21,556941
U000433,O000639,1447.33,2025-12-22,556941
U000434,O000640,823.96,2025-12-25,717725
U000434,O000641,802.76,2025-12-25,717725
U000435,O000642,817.1,2025-12-25,296923
U000435,O000643,822.72,2025-12-25,296923
U000436,O000644,812.59,2025-12-25,241023
U000437,O000645,823.41,2025-12-25,397524
U000438,O000646,813.56,2025-12-26,637225
U000438,O000647,819.26,2025-12-27,637225
U000439,O000648,810.92,2025-12-25,333856
U000439,O000649,797.29,2025-12-26,333856
U000440,O000650,825.6,2025-12-26,659120
U000440,O000651,808.29,2025-12-26,659120
U000441,O000652,820.26,2025-12-26,720713
U000441,O000653,816.11,2025-12-26,720713
U000442,O000654,808.86,2025-12-26,755655
U000442,O000655,797.1,2025-12-27,755655
U000443,O000656,822.45,2025-12-26,847568
U000444,O000657,799.81,2025-12-26,235552
U000444,O000658,803.1,2025-12-26,235552
U000445,O000659,812.42,2025-12-26,488814
U000446,O000660,799.89,2025-12-25,254809
U000446,O000661,813.94,2025-12-26,254809
U000447,O000662,255.96,2026-01-27,717196
U000447,O000663,297.83,2026-01-28,717196
U000448,O000664,242.5,2026-01-28,555233
U000449,O000665,243.18,2026-01-27,448028
U000450,O000666,287.1,2026-01-29,605500
U000450,O000667,272.79,2026-01-30,605500
U000451,O000668,271.88,2026-01-30,884975
U000452,O000669,259.65,2026-01-31,675079
U000453,O000670,268.89,2026-01-29,662603
U000453,O000671,274.61,2026-01-30,662603
U000454,O000672,265.32,2026-02-01,124218
U000455,O000673,261.86,2026-02-02,129579
U000456,O000674,251.19,2026-02-02,204606
U000456,O000675,293.37,2026-02-02,204606
U000457,O000676,281.81,2026-02-03,860023
U000457,O000677,251.2,2026-02-03,860023
U000458,O000678,241.51,2026-02-03,874162
U000458,O000679,276.59,2026-02-03,874162
U000459,O000680,2041.91,2026-04-30,439687
U000459,O000681,2022.46,2026-04-30,439687
U000460,O000682,2048.12,2026-04-30,824869
U000461,O000683,2035.88,2026-05-01,635528
U000462,O000684,2023.17,2026-05-01,379306
U000462,O000685,2047.7,2026-05-02,379306
U000463,O000686,2035.76,2026-05-02,877993
U000463,O000687,2041.59,2026-05-03,877993
U000464,O000688,2023.12,2026-05-01,583347
U000464,O000689,2040.6,2026-05-01,583347
U000465,O000690,2044.71,2026-05-01,507207
U000466,O000691,2025.12,2026-05-02,431141
U000466,O000692,2040.79,2026-05-03,431141
U000467,O000693,2045.18,2026-05-02,767582
U000467,O000694,2020.61,2026-05-02,767582
U000468,O000695,2045.09,2026-05-01,677964
U000469,O000696,1581.7,2026-02-04,814051
U000470,O000697,1511.79,2026-02-05,331845
U000470,O000698,1482.86,2026-02-06,331845
U000471,O000699,1604.86,2026-02-06,817886
U000472,O000700,1482.73,2026-02-04,322588
U000472,O000701,1351.22,2026-02-05,322588
U000473,O000702,1601.09,2026-02-05,730797
U000473,O000703,1355.85,2026-02-06,730797
U000474,O000704,1576.81,2026-02-07,322951
U000474,O000705,1319.63,2026-02-07,322951
U000475,O000706,1353.09,2026-02-07,538106
U000476,O000707,1461.15,2026-02-07,781221
U000477,O000708,1291.41,2026-02-07,717860
U000477,O000709,1422.55,2026-02-08,717860
U000478,O000710,1496.37,2026-02-05,727730
U000478,O000711,1363.06,2026-02-06,727730
U000479,O000712,1079.28,2026-04-25,416015
U000479,O000713,1075.58,2026-04-25,416015
U000480,O000714,1075.67,2026-04-25,560464
U000480,O000715,1061.48,2026-04-26,560464
U000481,O000716,1064.43,2026-04-25,744284
U000481,O000717,1067.29,2026-04-26,744284
U000482,O000718,1072.44,2026-04-26,731007
U000482,O000719,1056.36,2026-04-27,731007
U000483,O000720,1068.72,2026-04-26,529727
U000484,O000721,1067.13,2026-04-26,364182
U000485,O000722,1071.99,2026-04-26,589118
U000486,O000723,1061.68,2026-04-25,492044
U000487,O000724,1053.76,2026-04-26,421582
U000487,O000725,1071.77,2026-04-26,421582
U000488,O000726,1051.92,2026-04-27,680994
U000489,O000727,1096.24,2026-03-23,705691
U000489,O000728,1109.18,2026-03-24,705691
U000490,O000729,1105.81,2026-03-24,653507
U000491,O000730,1097.52,2026-03-24,724687
U000491,O000731,1125.61,2026-03-24,724687
U000492,O000732,1120.02,2026-03-23,864932
U000492,O000733,1126.17,2026-03-24,864932
U000493,O000734,1097.49,2026-03-24,455907
U000494,O000735,1123.29,2026-03-24,791173
U000495,O000736,1117.64,2026-03-24,669407
U000496,O000737,156.33,2026-03-01,798465
U000497,O000738,168.58,2026-02-28,779217
U000497,O000739,161.4,2026-02-28,779217
U000498,O000740,146.87,2026-03-01,224345
U000498,O000741,174.32,2026-03-02,224345
U000499,O000742,172.52,2026-03-01,593891
U000499,O000743,157.88,2026-03-02,593891
U000500,O000744,159.77,2026-03-01,243345
U000500,O000745,162.86,2026-03-02,243345
U000501,O000746,180.93,2026-03-02,582954
U000501,O000747,182.02,2026-03-03,582954
U000502,O000748,150.84,2026-03-02,526802
U000502,O000749,166.79,2026-03-03,526802
U000503,O000750,169.99,2026-03-03,810482
U000503,O000751,163.07,2026-03-03,810482
U000504,O000752,167.25,2026-03-03,187405
U000504,O000753,184.58,2026-03-03,187405
U000505,O000754,173.85,2026-03-04,351582
U000506,O000755,181.16,2026-03-07,279978
U000506,O000756,171.79,2026-03-07,279978
U000507,O000757,180.08,2026-03-06,233731
U000507,O000758,161.81,2026-03-06,233731
U000508,O000759,153.77,2026-03-05,468271
U000508,O000760,153.83,2026-03-06,468271
U000509,O000761,177.51,2026-03-11,524201
U000510,O000762,1178.63,2026-02-09,234513
U000510,O000763,1167.43,2026-02-09,234513
U000511,O000764,1188.11,2026-02-08,388628
U000512,O000765,1174.82,2026-02-09,423212
U000512,O000766,1189.67,2026-02-09,423212
U000513,O000767,1182.72,2026-02-09,793260
U000514,O000768,1167.65,2026-02-09,324667
U000514,O000769,1189.13,2026-02-09,324667
U000515,O000770,1192.55,2026-02-09,819858
U000516,O000771,1193.65,2026-02-09,198420
U000516,O000772,1182.21,2026-02-10,198420
U000517,O000773,1180.17,2026-02-10,598934
U000518,O000774,1195.34,2026-02-09,639167
U000518,O000775,1195.31,2026-02-10,639167
U000519,O000776,1169.22,2026-02-10,782757
U000520,O000777,1174.51,2026-02-09,891659
U000520,O000778,1194.18,2026-02-10,891659
U000521,O000779,1167.35,2026-02-09,829275
U000521,O000780,1192.7,2026-02-09,829275
U000522,O000781,1175.71,2026-02-10,874938
U000522,O000782,1179.64,2026-02-11,874938
U000523,O000783,1639.88,2026-06-04,380049
U000523,O000784,1378.03,2026-06-04,380049
U000524,O000785,1630.62,2026-06-04,322779
U000525,O000786,1545.07,2026-06-05,813183
U000526,O000787,1590.13,2026-06-05,349339
U000526,O000788,1440.32,2026-06-05,349339
U000527,O000789,1456.58,2026-06-05,424589
U000528,O000790,1558.16,2026-06-07,552329
U000528,O000791,1369.62,2026-06-07,552329
U000529,O000792,1300.74,2026-06-08,126002
U000530,O000793,1506.26,2026-06-07,461087
U000531,O000794,1577.01,2026-06-06,111594
U000532,O000795,1627.5,2026-06-10,796543
U000532,O000796,1630.62,2026-06-11,796543
U000533,O000797,1432.41,2026-06-08,113522
U000534,O000798,1548.51,2026-06-10,760630
U000535,O000799,1589.33,2026-06-06,735658
U000536,O000800,1604.94,2025-09-04,607376
U000537,O000801,1575.38,2025-09-04,819345
U000537,O000802,1583.11,2025-09-05,819345
U000538,O000803,1598.13,2025-09-04,109601
U000539,O000804,1594.71,2025-09-04,388298
U000540,O000805,1949.02,2025-12-28,243910
U000540,O000806,1953.15,2025-12-28,243910
U000541,O000807,1935.84,2025-12-28,797865
U000541,O000808,1931.28,2025-12-28,797865
U000542,O000809,1938.74,2025-12-28,893036
U000543,O000810,1953.68,2025-12-28,365461
U000544,O000811,1948.97,2025-12-28,307382
U000545,O000812,1949.38,2025-12-27,757628
U000546,O000813,1953.11,2025-12-28,266578
U000546,O000814,1950.3,2025-12-28,266578
U000547,O000815,1932.77,2025-12-29,735559
U000548,O000816,1943.2,2025-12-29,584266
U000549,O000817,1951.05,2025-12-29,361284
U000549,O000818,1949.1,2025-12-29,361284
U000550,O000819,1931.35,2025-12-28,268988
U000550,O000820,1951.6,2025-12-28,268988
U000551,O000821,1944.18,2025-12-28,245029
U000552,O000822,1930.7,2025-12-29,790823
U000553,O000823,1951.7,2025-12-29,516823
U000554,O000824,1946.09,2025-12-28,732152
U000554,O000825,1936.17,2025-12-29,732152
U000555,O000826,377.58,2026-03-12,609939
U000555,O000827,321.88,2026-03-13,609939
U000556,O000828,340.3,2026-03-14,345608
U000557,O000829,346.38,2026-03-13,783943
U000558,O000830,371.04,2026-03-15,664299
U000558,O000831,343.16,2026-03-15,664299
U000559,O000832,320.85,2026-03-14,333635
U000559,O000833,337.55,2026-03-15,333635
U000560,O000834,366.03,2026-03-15,832990
U000560,O000835,358.35,2026-03-16,832990
U000561,O000836,341.5,2026-03-15,379191
U000562,O000837,319.66,2026-03-17,530306
U000563,O000838,320.16,2026-03-19,310648
U000564,O000839,374.89,2026-03-18,641545
U000565,O000840,363.26,2026-03-18,812307
U000565,O000841,321.79,2026-03-19,812307
U000566,O000842,544.98,2026-02-21,293373
U000566,O000843,541.72,2026-02-22,293373
U000567,O000844,529.42,2026-02-22,436135
U000568,O000845,526.92,2026-02-21,647915
U000569,O000846,545.14,2026-02-21,356273
U000569,O000847,541.88,2026-02-22,356273
U000570,O000848,522.69,2026-02-22,319454
U000570,O000849,544.66,2026-02-23,319454
U000571,O000850,535.31,2026-02-22,491333
U000572,O000851,543.53,2026-02-22,141520
U000573,O000852,546.46,2026-02-22,745011
U000574,O000853,536.61,2026-02-22,575889
U000575,O000854,529.04,2026-02-23,332346
U000575,O000855,546.59,2026-02-23,332346
U000576,O000856,528.69,2026-02-23,832089
U000576,O000857,532.51,2026-02-23,832089
U000577,O000858,542.21,2026-02-22,476524
U000577,O000859,524.56,2026-02-22,476524
U000578,O000860,533.78,2026-02-23,858835
U000578,O000861,531.04,2026-02-23,858835
U000579,O000862,527.08,2026-02-23,458434
U000580,O000863,2501.72,2026-03-23,624921
U000581,O000864,2228.16,2026-03-24,221334
U000582,O000865,2386.19,2026-03-24,705725
U000582,O000866,2278.07,2026-03-24,705725
U000583,O000867,2220.78,2026-03-26,659998
U000583,O000868,2516.29,2026-03-27,659998
U000584,O000869,2090.18,2026-03-24,488686
U000584,O000870,2323.76,2026-03-25,488686
U000585,O000871,2563.81,2026-03-25,649000
U000585,O000872,2320.25,2026-03-25,649000
U000586,O000873,2531.37,2026-03-28,512441
U000587,O000874,1248.5,2025-10-29,702100
U000587,O000875,1254.51,2025-10-29,702100
U000588,O000876,1253.57,2025-10-29,394071
U000589,O000877,1237.73,2025-10-29,795194
U000589,O000878,1241.38,2025-10-29,795194
U000590,O000879,1259.21,2025-10-29,224593
U000590,O000880,1264.18,2025-10-29,224593
U000591,O000881,1243.14,2025-10-28,530035
U000591,O000882,1260.51,2025-10-29,530035
U000592,O000883,1249.08,2025-10-29,112182
U000593,O000884,1253.74,2025-10-30,120815
U000594,O000885,1248.39,2025-10-30,331863
U000594,O000886,1240.45,2025-10-30,331863
U000595,O000887,1249.92,2025-10-29,839753
U000596,O000888,1258.61,2025-10-29,218457
U000596,O000889,1264.47,2025-10-30,218457
U000597,O000890,1263.54,2025-10-29,871978
U000598,O000891,1259.2,2025-10-30,421697
U000599,O000892,1237.33,2025-10-29,206548
U000600,O000893,1262.86,2025-10-29,789182
U000600,O000894,1238.93,2025-10-30,789182
U000601,O000895,1566.23,2025-11-25,121507
U000601,O000896,1573.68,2025-11-26,121507
U000602,O000897,1570.85,2025-11-25,829870
U000602,O000898,1558.83,2025-11-26,829870
U000603,O000899,1565.92,2025-11-25,568614
U000603,O000900,1582.49,2025-11-26,568614
U000604,O000901,1584.39,2025-11-25,707131
U000604,O000902,1585.39,2025-11-26,707131
U000605,O000903,1570.1,2025-11-25,815088
U000605,O000904,1586.23,2025-11-26,815088
U000606,O000905,1583.94,2025-11-25,709146
U000606,O000906,1568.57,2025-11-26,709146
U000607,O000907,1580.76,2025-11-25,649683
U000607,O000908,1566.98,2025-11-26,649683
U000608,O000909,1445.07,2026-01-31,431175
U000608,O000910,1647.45,2026-02-01,431175
U000609,O000911,1386.8,2026-02-01,495916
U000609,O000912,1524.81,2026-02-01,495916
U000610,O000913,1463.42,2026-02-01,116153
U000611,O000914,1482.87,2026-02-02,517363
U000612,O000915,1514.19,2026-02-02,870416
U000612,O000916,1413.3,2026-02-03,870416
U000613,O000917,1470.12,2026-02-03,295204
U000614,O000918,1635.65,2026-02-03,191949
U000614,O000919,1673.59,2026-02-04,191949
U000615,O000920,1482.78,2026-02-02,836756
U000615,O000921,1505.03,2026-02-03,836756
U000616,O000922,1689.01,2026-02-06,181823
U000617,O000923,1549.46,2026-02-07,855442
U000617,O000924,1510.89,2026-02-07,855442
U000618,O000925,1518.17,2026-02-09,189107
U000618,O000926,1408.8,2026-02-09,189107
U000619,O000927,1662.27,2026-02-03,740986
U000619,O000928,1464.33,2026-02-04,740986
U000620,O000929,1193.99,2025-10-13,643416
U000620,O000930,1180.02,2025-10-13,643416
U000621,O000931,1182.08,2025-10-13,630926
U000621,O000932,1203.11,2025-10-14,630926
U000622,O000933,1189.75,2025-10-13,193248
U000622,O000934,1193.26,2025-10-14,193248
U000623,O000935,1176.61,2025-10-13,600612
U000624,O000936,1196.21,2025-10-13,862192
U000624,O000937,1180.97,2025-10-14,862192
U000625,O000938,1196.26,2025-10-14,611568
U000625,O000939,1176.99,2025-10-15,611568
U000626,O000940,1181.08,2025-10-13,287238
U000626,O000941,1201.0,2025-10-14,287238
U000627,O000942,1204.88,2025-10-13,526656
U000627,O000943,1193.52,2025-10-14,526656
U000628,O000944,1201.66,2025-10-14,214138
U000629,O000945,1199.0,2025-10-13,683440
U000629,O000946,1190.82,2025-10-14,683440
U000630,O000947,1815.91,2026-06-04,585327
U000631,O000948,1626.3,2026-06-05,840702
U000632,O000949,1828.74,2026-06-06,592369
U000633,O000950,1637.56,2026-06-07,486303
U000634,O000951,1791.14,2026-06-08,275545
U000634,O000952,1810.34,2026-06-08,275545
U000635,O000953,1528.21,2026-06-08,414221
U000636,O000954,1448.68,2026-06-08,676195
U000637,O000955,1437.25,2026-06-08,604875
U000638,O000956,1462.47,2026-06-07,201842
U000639,O000957,1745.03,2026-06-06,665034
U000640,O000958,1641.08,2026-06-08,728919
U000640,O000959,1566.24,2026-06-08,728919
U000641,O000960,1649.26,2026-06-10,776085
U000641,O000961,1655.91,2026-06-11,776085
U000642,O000962,1806.67,2026-06-13,609760
U000643,O000963,1548.36,2026-06-10,387786
U000644,O000964,1790.37,2026-06-19,528045
U000644,O000965,1807.4,2026-06-19,528045
U000645,O000966,1790.53,2026-06-19,117618
U000645,O000967,1800.5,2026-06-19,117618
U000646,O000968,1795.94,2026-06-20,437112
U000646,O000969,1813.58,2026-06-20,437112
U000647,O000970,1793.62,2026-06-20,381495
U000647,O000971,1811.59,2026-06-20,381495
U000648,O000972,1800.78,2026-06-19,830829
U000649,O000973,1803.88,2026-06-19,837787
U000650,O000974,1796.99,2026-06-19,164918
U000650,O000975,1807.11,2026-06-20,164918
U000651,O000976,1796.89,2026-06-19,510325
U000651,O000977,1796.55,2026-06-19,510325
U000652,O000978,1811.89,2026-06-19,426644
U000652,O000979,1806.7,2026-06-20,426644
U000653,O000980,1792.03,2026-06-20,137541
U000653,O000981,1809.43,2026-06-21,137541
U000654,O000982,1802.45,2026-06-20,803134
U000655,O000983,1818.83,2026-06-19,416263
U000656,O000984,1819.03,2026-06-19,177280
U000657,O000985,2227.18,2025-11-23,285142
U000658,O000986,2255.08,2025-11-23,477827
U000659,O000987,2245.99,2025-11-23,282701
U000660,O000988,2250.77,2025-11-24,342139
U000660,O000989,2250.55,2025-11-24,342139
U000661,O000990,846.29,2026-04-11,874443
U000662,O000991,1012.47,2026-04-12,589621
U000663,O000992,875.28,2026-04-13,486459
U000664,O000993,900.81,2026-04-13,744183
U000664,O000994,870.49,2026-04-14,744183
U000665,O000995,926.08,2026-04-15,385727
U000666,O000996,951.95,2026-04-15,410424
U000667,O000997,946.53,2026-04-16,101653
U000667,O000998,903.03,2026-04-16,101653
U000668,O000999,913.04,2026-04-16,630723
U000669,O001000,955.74,2026-04-18,518721
U000669,O001001,903.92,2026-04-18,518721
U000670,O001002,991.39,2026-04-15,356889
U000671,O001003,1018.09,2026-04-18,889802
U000671,O001004,959.54,2026-04-18,889802
U000672,O001005,915.8,2026-04-20,813191
U000673,O001006,1301.76,2025-09-16,403261
U000673,O001007,1316.48,2025-09-17,403261
U000674,O001008,1319.79,2025-09-16,175278
U000674,O001009,1308.0,2025-09-16,175278
U000675,O001010,1305.24,2025-09-16,521702
U000676,O001011,1302.09,2025-09-16,677661
U000677,O001012,1305.68,2025-09-17,670595
U000677,O001013,1326.45,2025-09-17,670595
U000678,O001014,1317.36,2025-09-16,746561
U000679,O001015,1304.59,2025-09-16,740433
U000679,O001016,1320.08,2025-09-16,740433
U000680,O001017,1326.86,2025-09-16,453151
U000680,O001018,1327.99,2025-09-16,453151
U000681,O001019,348.66,2025-09-25,450350
U000682,O001020,339.35,2025-09-25,328154
U000683,O001021,321.59,2025-09-25,502541
U000684,O001022,345.52,2025-09-26,247057
U000685,O001023,371.81,2025-09-27,669196
U000685,O001024,378.39,2025-09-27,669196
U000686,O001025,371.1,2025-09-28,270076
U000686,O001026,379.08,2025-09-29,270076
U000687,O001027,300.59,2025-09-27,568027
U000688,O001028,1146.92,2025-10-02,286203
U000689,O001029,1160.29,2025-10-01,601858
U000689,O001030,1162.3,2025-10-02,601858
U000690,O001031,1137.42,2025-10-02,833242
U000691,O001032,1144.75,2025-10-02,362085
U000691,O001033,1155.87,2025-10-03,362085
U000692,O001034,1142.99,2025-10-03,356072
U000693,O001035,671.84,2026-02-19,165342
U000693,O001036,663.19,2026-02-19,165342
U000694,O001037,652.97,2026-02-20,837010
U000694,O001038,657.02,2026-02-21,837010
U000695,O001039,664.55,2026-02-20,714369
U000695,O001040,663.37,2026-02-21,714369
U000696,O001041,667.49,2026-02-20,599404
U000697,O001042,658.56,2026-02-20,698260
U000697,O001043,662.87,2026-02-21,698260
U000698,O001044,664.5,2026-02-20,877872
U000698,O001045,656.58,2026-02-20,877872
U000699,O001046,654.3,2026-02-20,703585
U000699,O001047,646.25,2026-02-21,703585
U000700,O001048,654.49,2026-02-21,781492
U000700,O001049,658.43,2026-02-21,781492
U000701,O001050,654.28,2026-02-20,760693
U000702,O001051,652.17,2026-02-21,256873
U000703,O001052,646.3,2026-02-20,523709
U000703,O001053,670.89,2026-02-20,523709
U000704,O001054,341.41,2026-02-03,286604
U000705,O001055,411.47,2026-02-03,434069
U000705,O001056,376.51,2026-02-03,434069
U000706,O001057,380.15,2026-02-04,617936
U000706,O001058,341.29,2026-02-04,617936
U000707,O001059,369.88,2026-02-04,461607
U000707,O001060,335.45,2026-02-04,461607
U000708,O001061,400.86,2026-02-04,829789
U000708,O001062,337.65,2026-02-05,829789
U000709,O001063,333.8,2026-02-06,545867
U000709,O001064,385.98,2026-02-06,545867
U000710,O001065,390.19,2026-02-04,293392
U000711,O001066,343.34,2026-02-07,614118
U000711,O001067,422.99,2026-02-08,614118
U000712,O001068,158.56,2026-07-13,354407
U000712,O001069,178.46,2026-07-13,354407
U000713,O001070,154.0,2026-07-13,887462
U000713,O001071,181.07,2026-07-13,887462
U000714,O001072,165.35,2026-07-12,129935
U000714,O001073,169.82,2026-07-13,129935
U000715,O001074,159.25,2026-07-13,847129
U000715,O001075,161.89,2026-07-14,847129
U000716,O001076,157.72,2026-07-13,516321
U000716,O001077,178.81,2026-07-13,516321
U000717,O001078,164.97,2026-07-13,475699
U000717,O001079,154.66,2026-07-13,475699
U000718,O001080,153.44,2026-07-13,311582
U000719,O001081,177.83,2026-07-14,866583
U000719,O001082,174.61,2026-07-14,866583
