user_id,order_id,order_value,order_date,delivery_pincode
U000415,O000619,2374.6,2026-03-17,188972
U000416,O000620,2376.17,2026-03-16,821625
U000417,O000621,668.4,2026-05-01,378130
U000418,O000622,744.84,2026-05-01,777253
U000419,O000623,656.42,2026-05-03,511409
U000419,O000624,662.71,2026-05-03,511409
U000420,O000625,609.92,2026-05-04,792334
U000421,O000626,676.54,2026-05-02,539950
U000422,O000627,714.98,2026-05-04,756110
U000423,O000628,613.32,2026-05-05,482676
U000423,O000629,723.58,2026-05-06,482676
U000424,O000630,1856.46,2026-07-16,616676
U000425,O000631,1849.35,2026-07-16,787027
U000425,O000632,1858.42,2026-07-16,787027
U000426,O000633,1870.49,2026-07-17,479820
U000426,O000634,1855.97,2026-07-17,479820
U000427,O000635,1864.7,2026-07-17,632853
U000427,O000636,1850.99,2026-07-17,632853
U000428,O000637,1873.07,2026-07-16,330105
U000429,O000638,1856.27,2026-07-17,776894
U000429,O000639,1858.1,2026-07-17,776894
U000430,O000640,1848.75,2026-07-17,222417
U000431,O000641,1869.77,2026-07-17,339531
U000431,O000642,1856.47,2026-07-18,339531
U000432,O000643,1862.99,2026-07-17,505740
U000432,O000644,1846.66,2026-07-18,505740
U000433,O000645,1873.09,2026-07-17,518781
U000434,O000646,1863.76,2026-07-17,749399
U000435,O000647,1405.19,2026-06-09,572629
U000435,O000648,1561.28,2026-06-09,572629
U000436,O000649,1725.46,2026-06-09,553341
U000436,O000650,1667.21,2026-06-10,553341
U000437,O000651,1439.68,2026-06-09,851863
U000438,O000652,1699.97,2026-06-09,776905
U000438,O000653,1626.17,2026-06-10,776905
U000439,O000654,1470.26,2026-06-11,708773
U000439,O000655,1474.04,2026-06-12,708773
U000440,O000656,1535.14,2026-06-12,112721
U000440,O000657,1419.8,2026-06-13,112721
U000441,O000658,942.09,2025-12-09,395129
U000441,O000659,916.79,2025-12-10,395129
U000442,O000660,939.74,2025-12-10,220703
U000443,O000661,928.75,2025-12-09,668472
U000444,O000662,922.69,2025-12-10,237394
U000445,O000663,918.38,2025-12-10,803597
U000446,O000664,927.18,2025-12-10,715176
U000447,O000665,943.33,2025-12-11,155183
U000448,O000666,924.08,2025-12-10,214496
U000448,O000667,937.84,2025-12-11,214496
U000449,O000668,936.19,2025-12-11,554150
U000449,O000669,939.57,2025-12-11,554150
U000450,O000670,943.57,2025-12-10,140130
U000450,O000671,943.77,2025-12-10,140130
U000451,O000672,929.3,2025-12-10,788056
U000452,O000673,941.28,2025-12-11,656761
U000453,O000674,926.61,2025-12-10,740372
U000453,O000675,919.33,2025-12-11,740372
U000454,O000676,2285.75,2026-03-12,636855
U000455,O000677,2273.53,2026-03-12,656651
U000455,O000678,2279.79,2026-03-13,656651
U000456,O000679,2266.85,2026-03-12,277796
U000456,O000680,2263.97,2026-03-12,277796
U000457,O000681,2265.07,2026-03-13,513299
U000458,O000682,2286.33,2026-03-12,744472
U000458,O000683,2261.67,2026-03-13,744472
U000459,O000684,2282.62,2026-03-13,231891
U000459,O000685,2263.35,2026-03-14,231891
U000460,O000686,2262.12,2026-03-13,677847
U000461,O000687,812.2,2025-09-30,251521
U000462,O000688,967.86,2025-09-30,440179
U000463,O000689,936.11,2025-09-30,166654
U000463,O000690,851.45,2025-10-01,166654
U000464,O000691,913.39,2025-10-01,312013
U000465,O000692,876.58,2025-10-02,267124
U000466,O000693,936.6,2025-10-03,449106
U000466,O000694,775.17,2025-10-04,449106
U000467,O000695,803.13,2025-10-02,679511
U000467,O000696,836.87,2025-10-03,679511
U000468,O000697,821.79,2025-10-04,509399
U000469,O000698,971.83,2025-10-05,187335
U000470,O000699,848.4,2025-10-06,536918
U000470,O000700,859.62,2025-10-06,536918
U000471,O000701,972.51,2025-10-07,269908
U000472,O000702,877.22,2025-10-04,286144
U000473,O000703,968.67,2025-10-02,681881
U000473,O000704,796.32,2025-10-03,681881
U000474,O000705,903.91,2025-10-07,224341
U000475,O000706,1048.89,2025-11-29,426676
U000476,O000707,1058.44,2025-11-29,556171
U000476,O000708,1064.11,2025-11-30,556171
U000477,O000709,1057.7,2025-11-29,239351
U000478,O000710,1055.53,2025-11-29,722491
U000479,O000711,1066.01,2025-11-29,640696
U000479,O000712,1051.94,2025-11-30,640696
U000480,O000713,1065.8,2025-11-29,874592
U000480,O000714,1065.57,2025-11-30,874592
U000481,O000715,1049.27,2025-11-29,568269
U000482,O000716,1064.31,2025-11-30,312070
U000482,O000717,1073.79,2025-12-01,312070
U000483,O000718,1072.39,2025-11-29,218132
U000483,O000719,1050.12,2025-11-30,218132
U000484,O000720,1065.65,2025-11-29,777192
U000484,O000721,1051.47,2025-11-30,777192
U000485,O000722,1070.77,2025-11-30,272350
U000486,O000723,1068.28,2025-11-29,133267
U000486,O000724,1061.87,2025-11-30,133267
U000487,O000725,609.32,2026-07-01,473518
U000488,O000726,696.21,2026-07-01,478524
U000489,O000727,617.65,2026-07-02,518655
U000489,O000728,616.17,2026-07-02,518655
U000490,O000729,728.52,2026-07-04,809948
U000491,O000730,679.26,2026-07-04,766193
U000492,O000731,679.49,2026-07-04,266489
U000492,O000732,628.74,2026-07-05,266489
U000493,O000733,766.9,2026-07-05,617121
U000494,O000734,713.43,2026-07-04,806930
U000495,O000735,720.98,2026-07-05,811752
U000495,O000736,741.51,2026-07-05,811752
U000496,O000737,619.0,2026-07-04,539766
U000496,O000738,643.53,2026-07-05,539766
U000497,O000739,682.69,2026-07-10,364224
U000497,O000740,751.77,2026-07-10,364224
U000498,O000741,701.84,2026-07-08,744271
U000498,O000742,676.75,2026-07-08,744271
U000499,O000743,752.6,2026-07-07,612417
U000499,O000744,698.96,2026-07-08,612417
U000500,O000745,2331.73,2026-01-14,261692
U000500,O000746,2329.73,2026-01-15,261692
U000501,O000747,2330.63,2026-01-14,442184
U000502,O000748,2323.93,2026-01-14,173012
U000502,O000749,2308.61,2026-01-15,173012
U000503,O000750,2310.22,2026-01-14,110849
U000504,O000751,2307.04,2026-01-14,312773
U000504,O000752,2328.17,2026-01-15,312773
U000505,O000753,2319.03,2026-01-14,677068
U000505,O000754,2323.83,2026-01-14,677068
U000506,O000755,2315.54,2026-01-14,149017
U000507,O000756,2310.61,2026-01-15,228417
U000507,O000757,2314.86,2026-01-16,228417
U000508,O000758,1945.54,2025-11-03,599009
U000509,O000759,1939.59,2025-11-03,558108
U000509,O000760,1938.93,2025-11-04,558108
U000510,O000761,1928.71,2025-11-03,865814
U000510,O000762,1924.4,2025-11-03,865814
U000511,O000763,1940.09,2025-11-03,776830
U000511,O000764,1944.07,2025-11-04,776830
U000512,O000765,1938.05,2025-11-03,889620
U000512,O000766,1921.37,2025-11-04,889620
U000513,O000767,1930.56,2025-11-03,178511
U000514,O000768,1053.7,2026-04-30,428689
U000514,O000769,1203.59,2026-04-30,428689
U000515,O000770,1101.96,2026-04-30,744591
U000515,O000771,1254.11,2026-05-01,744591
U000516,O000772,1091.8,2026-05-01,544085
U000516,O000773,1278.55,2026-05-01,544085
U000517,O000774,1067.5,2026-05-02,395121
U000517,O000775,1035.34,2026-05-03,395121
U000518,O000776,1102.14,2026-05-03,221641
U000518,O000777,1295.67,2026-05-03,221641
U000519,O000778,2132.02,2026-03-10,444983
U000520,O000779,2119.62,2026-03-10,358438
U000521,O000780,2106.62,2026-03-10,701121
U000521,O000781,2117.32,2026-03-10,701121
U000522,O000782,2126.88,2026-03-10,726207
U000522,O000783,2113.62,2026-03-10,726207
U000523,O000784,2114.21,2026-03-10,212373
U000524,O000785,2130.44,2026-03-11,653983
U000524,O000786,2110.34,2026-03-11,653983
U000525,O000787,2129.02,2026-03-10,600633
U000526,O000788,2108.96,2026-03-10,388963
U000527,O000789,2129.8,2026-03-10,335251
U000527,O000790,2129.56,2026-03-11,335251
U000528,O000791,2113.16,2026-03-11,852880
U000528,O000792,2123.12,2026-03-12,852880
U000529,O000793,2120.16,2026-03-11,118658
U000529,O000794,2119.24,2026-03-12,118658
U000530,O000795,2121.79,2026-03-11,130345
U000530,O000796,2116.07,2026-03-11,130345
U000531,O000797,2130.02,2026-03-10,456148
U000532,O000798,2110.61,2026-03-11,776030
U000532,O000799,2125.89,2026-03-11,776030
U000533,O000800,1529.69,2025-11-12,139040
U000533,O000801,1920.04,2025-11-13,139040
U000534,O000802,1567.82,2025-11-13,772857
U000535,O000803,1870.7,2025-11-13,342154
U000535,O000804,1753.52,2025-11-14,342154
U000536,O000805,1622.46,2025-11-15,704247
U000537,O000806,1883.02,2025-11-15,618427
U000538,O000807,1703.75,2025-11-17,233887
U000538,O000808,1844.37,2025-11-18,233887
U000539,O000809,1911.72,2025-11-15,697912
U000539,O000810,1777.36,2025-11-16,697912
U000540,O000811,1601.57,2025-11-14,521042
U000541,O000812,1927.59,2025-11-17,155483
U000542,O000813,1585.45,2025-11-13,380262
U000542,O000814,1709.33,2025-11-14,380262
U000543,O000815,1858.06,2025-11-19,328158
U000543,O000816,1842.49,2025-11-19,328158
U000544,O000817,1768.04,2025-11-14,576953
U000545,O000818,1225.77,2025-12-29,655009
U000546,O000819,1223.23,2025-12-30,862703
U000546,O000820,1202.19,2025-12-30,862703
U000547,O000821,1224.74,2025-12-29,854056
U000547,O000822,1225.83,2025-12-30,854056
U000548,O000823,1202.15,2025-12-30,843509
U000548,O000824,1221.18,2025-12-30,843509
U000549,O000825,1227.72,2025-12-30,460013
U000549,O000826,1201.97,2025-12-31,460013
U000550,O000827,1208.94,2025-12-30,146502
U000551,O000828,1214.03,2025-12-31,315640
U000551,O000829,1229.42,2025-12-31,315640
U000552,O000830,1208.58,2025-12-30,202448
U000553,O000831,1220.14,2025-12-30,644761
U000553,O000832,1228.94,2025-12-31,644761
U000554,O000833,1215.89,2025-12-30,142995
U000554,O000834,1220.25,2025-12-30,142995
U000555,O000835,1114.05,2026-04-15,187341
U000556,O000836,1135.09,2026-04-15,230042
U000557,O000837,1121.93,2026-04-14,727904
U000557,O000838,1128.22,2026-04-15,727904
U000558,O000839,1114.2,2026-04-14,354187
U000558,O000840,1120.82,2026-04-15,354187
U000559,O000841,1122.44,2026-04-14,276011
U000559,O000842,1106.5,2026-04-15,276011
U000560,O000843,1956.04,2026-01-15,846838
U000561,O000844,2104.34,2026-01-16,778678
U000562,O000845,2009.2,2026-01-16,424702
U000563,O000846,2242.7,2026-01-17,500773
U000564,O000847,1816.66,2026-01-17,398813
U000565,O000848,1912.56,2026-01-16,602958
U000566,O000849,2258.06,2026-01-20,473989
U000566,O000850,1972.2,2026-01-20,473989
U000567,O000851,1901.44,2026-01-21,109378
U000567,O000852,1839.11,2026-01-21,109378
U000568,O000853,1797.66,2026-01-20,288337
U000569,O000854,2037.85,2026-01-21,303857
U000570,O000855,1904.17,2026-01-22,218833
U000571,O000856,2157.39,2026-01-19,717223
U000572,O000857,1799.97,2026-01-19,534246
U000573,O000858,2011.73,2026-01-25,650303
U000574,O000859,1139.71,2025-10-05,439907
U000575,O000860,1153.36,2025-10-05,215901
U000575,O000861,1156.06,2025-10-05,215901
U000576,O000862,1135.14,2025-10-05,187488
U000576,O000863,1130.1,2025-10-06,187488
U000577,O000864,1153.4,2025-10-05,690183
U000578,O000865,1140.53,2025-10-06,869591
U000579,O000866,1150.25,2025-10-05,712593
U000579,O000867,1156.57,2025-10-06,712593
U000580,O000868,1137.31,2025-10-05,690236
U000580,O000869,1129.0,2025-10-06,690236
U000581,O000870,1135.4,2025-10-06,410357
U000582,O000871,1129.42,2025-10-05,335053
U000582,O000872,1149.99,2025-10-06,335053
U000583,O000873,1153.69,2025-10-06,761723
U000583,O000874,1146.24,2025-10-07,761723
U000584,O000875,1148.04,2025-10-05,831858
U000585,O000876,1151.12,2025-10-05,763194
U000586,O000877,1135.3,2025-10-07,814415
U000586,O000878,1130.49,2025-10-08,814415
U000587,O000879,625.41,2026-03-13,831537
U000588,O000880,652.4,2026-03-13,747901
U000589,O000881,572.44,2026-03-14,766638
U000589,O000882,575.59,2026-03-15,766638
U000590,O000883,637.62,2026-03-15,487670
U000590,O000884,638.37,2026-03-15,487670
U000591,O000885,628.77,2026-03-14,715849
U000592,O000886,634.52,2026-03-16,301095
U000592,O000887,604.06,2026-03-16,301095
U000593,O000888,640.24,2026-03-15,494065
U000593,O000889,607.09,2026-03-15,494065
U000594,O000890,617.63,2026-03-14,465612
U000595,O000891,648.32,2026-03-14,809426
U000595,O000892,546.87,2026-03-15,809426
U000596,O000893,590.62,2026-03-17,606467
U000596,O000894,539.49,2026-03-18,606467
U000597,O000895,606.12,2026-03-15,388876
U000598,O000896,377.33,2026-07-20,170918
U000599,O000897,359.22,2026-07-20,242743
U000599,O000898,363.46,2026-07-21,242743
U000600,O000899,379.75,2026-07-20,865603
U000601,O000900,386.88,2026-07-20,154407
U000602,O000901,362.31,2026-07-21,618187
U000602,O000902,380.95,2026-07-21,618187
U000603,O000903,384.58,2026-07-21,574252
U000603,O000904,385.6,2026-07-21,574252
U000604,O000905,376.07,2026-07-21,607772
U000605,O000906,378.84,2026-07-21,863292
U000606,O000907,374.25,2026-07-21,881646
U000607,O000908,387.38,2026-07-21,208656
U000608,O000909,369.79,2026-07-22,823530
U000609,O000910,370.8,2026-07-21,241729
U000609,O000911,374.69,2026-07-22,241729
U000610,O000912,2185.37,2026-03-15,118070
U000611,O000913,2167.71,2026-03-15,782601
U000612,O000914,2186.99,2026-03-15,856773
U000613,O000915,2172.73,2026-03-15,108993
U000613,O000916,2177.86,2026-03-15,108993
U000614,O000917,2182.41,2026-03-15,790435
U000615,O000918,2184.53,2026-03-15,395274
U000616,O000919,2187.97,2026-03-15,221956
U000617,O000920,2171.56,2026-03-15,310455
U000618,O000921,2168.15,2026-03-15,873077
U000619,O000922,2191.38,2026-03-16,551626
U000620,O000923,1991.73,2026-04-14,644173
U000620,O000924,1691.87,2026-04-15,644173
U000621,O000925,1764.98,2026-04-14,349285
U000621,O000926,1582.5,2026-04-14,349285
U000622,O000927,1991.52,2026-04-16,430340
U000622,O000928,1701.8,2026-04-17,430340
U000623,O000929,1733.26,2026-04-15,426462
U000623,O000930,1809.23,2026-04-16,426462
U000624,O000931,1952.22,2026-04-14,732135
U000624,O000932,1911.29,2026-04-15,732135
U000625,O000933,1707.88,2026-04-17,154537
U000626,O000934,1905.12,2026-04-18,185100
U000626,O000935,1612.21,2026-04-19,185100
U000627,O000936,1721.03,2026-04-18,567954
U000628,O000937,1663.03,2026-04-19,653218
U000629,O000938,1148.41,2026-07-23,364807
U000630,O000939,1148.28,2026-07-23,278389
U000631,O000940,1132.57,2026-07-23,576056
U000632,O000941,1154.52,2026-07-23,195882
U000633,O000942,1131.21,2026-07-23,416046
U000633,O000943,1141.84,2026-07-23,416046
U000634,O000944,1147.08,2026-07-23,242546
U000635,O000945,1151.08,2026-07-24,159946
U000636,O000946,1132.9,2026-07-24,429533
U000637,O000947,1223.4,2026-07-27,780142
U000638,O000948,1077.6,2026-07-27,493683
U000638,O000949,1216.33,2026-07-28,493683
U000639,O000950,1203.38,2026-07-28,674235
U000639,O000951,1246.42,2026-07-28,674235
U000640,O000952,1286.48,2026-07-28,436255
U000641,O000953,1298.34,2026-07-28,671793
U000641,O000954,1312.6,2026-07-28,671793
U000642,O000955,1220.2,2026-07-29,109059
U000642,O000956,1085.77,2026-07-29,109059
U000643,O000957,1286.07,2026-07-29,835281
U000643,O000958,1078.77,2026-07-30,835281
U000644,O000959,1210.8,2026-07-29,408429
U000644,O000960,1195.94,2026-07-30,408429
U000645,O000961,1141.29,2026-08-01,343934
U000646,O000962,1085.93,2026-07-29,783254
U000647,O000963,1887.32,2026-04-08,265848
U000647,O000964,1899.7,2026-04-08,265848
U000648,O000965,1880.29,2026-04-08,830356
U000648,O000966,1884.89,2026-04-09,830356
U000649,O000967,1900.93,2026-04-08,827916
U000650,O000968,1885.95,2026-04-08,874027
U000651,O000969,1905.61,2026-04-08,155738
U000651,O000970,1884.35,2026-04-08,155738
U000652,O000971,1896.51,2026-04-08,189433
U000652,O000972,1905.82,2026-04-08,189433
U000653,O000973,1887.62,2026-04-08,642827
U000653,O000974,1903.9,2026-04-08,642827
U000654,O000975,1885.77,2026-04-09,549980
U000655,O000976,1900.92,2026-04-08,788593
U000656,O000977,1890.36,2026-04-08,573880
U000657,O000978,1905.1,2026-04-10,677097
U000658,O000979,1889.79,2026-04-09,288722
U000659,O000980,1901.11,2026-04-09,137256
U000660,O000981,1901.32,2026-05-11,419037
U000661,O000982,1910.13,2026-05-11,789782
U000661,O000983,1902.28,2026-05-11,789782
U000662,O000984,1917.55,2026-05-11,341811
U000662,O000985,1902.82,2026-05-11,341811
U000663,O000986,1911.54,2026-05-11,303019
U000664,O000987,1904.58,2026-05-11,491639
U000665,O000988,1903.75,2026-05-11,403054
U000665,O000989,1913.13,2026-05-12,403054
U000666,O000990,1929.61,2026-05-11,232353
U000666,O000991,1927.66,2026-05-11,232353
U000667,O000992,1918.97,2026-05-11,584394
U000667,O000993,1912.75,2026-05-12,584394
U000668,O000994,1914.51,2026-05-12,380265
U000669,O000995,1901.94,2026-05-12,471055
U000670,O000996,1901.31,2026-05-12,650784
U000671,O000997,1904.57,2026-05-11,860153
U000671,O000998,1912.92,2026-05-11,860153
U000672,O000999,1906.5,2026-05-12,185412
U000673,O001000,1142.44,2025-11-10,134326
U000673,O001001,1149.47,2025-11-11,134326
U000674,O001002,1168.43,2025-11-10,832120
U000675,O001003,1083.95,2025-11-11,229322
U000675,O001004,1046.01,2025-11-11,229322
U000676,O001005,1204.21,2025-11-10,802842
U000676,O001006,1029.51,2025-11-11,802842
U000677,O001007,953.4,2025-11-11,161285
U000677,O001008,1068.48,2025-11-11,161285
U000678,O001009,955.36,2025-11-11,166136
U000678,O001010,1074.38,2025-11-12,166136
U000679,O001011,1172.66,2025-11-15,294486
U000680,O001012,968.97,2025-11-11,548389
U000680,O001013,1206.33,2025-11-11,548389
U000681,O001014,1116.44,2025-11-12,712791
U000681,O001015,1135.27,2025-11-13,712791
U000682,O001016,1136.64,2025-11-15,831854
U000683,O001017,2304.22,2025-09-16,738017
U000684,O001018,2317.64,2025-09-17,537901
U000685,O001019,2302.83,2025-09-17,742803
U000685,O001020,2306.14,2025-09-17,742803
U000686,O001021,2296.24,2025-09-17,361200
U000686,O001022,2310.87,2025-09-18,361200
U000687,O001023,2294.18,2025-09-17,285688
U000687,O001024,2312.94,2025-09-17,285688
U000688,O001025,2301.43,2025-09-17,559560
U000688,O001026,2316.02,2025-09-17,559560
U000689,O001027,2301.44,2025-09-17,281947
U000690,O001028,2310.81,2025-09-17,252425
U000690,O001029,2317.35,2025-09-17,252425
U000691,O001030,2297.68,2025-09-17,398527
U000692,O001031,2328.48,2026-04-16,749431
U000693,O001032,2280.54,2026-04-16,869529
U000693,O001033,2677.31,2026-04-17,869529
U000694,O001034,2531.18,2026-04-17,403251
U000695,O001035,2264.45,2026-04-18,768276
U000696,O001036,2522.73,2026-04-19,337352
U000696,O001037,2269.93,2026-04-20,337352
U000697,O001038,2138.23,2026-04-19,551782
U000698,O001039,2214.38,2026-04-18,278764
U000699,O001040,2663.02,2026-04-18,590078
U000699,O001041,2419.37,2026-04-19,590078
U000700,O001042,2202.23,2026-04-21,856907
U000701,O001043,2195.33,2026-04-23,601626
U000702,O001044,2418.52,2026-04-23,468477
U000702,O001045,2201.22,2026-04-23,468477
U000703,O001046,2393.46,2026-04-22,492534
U000704,O001047,2529.99,2026-04-22,174903
U000704,O001048,2385.79,2026-04-22,174903
U000705,O001049,2615.33,2026-04-27,717371
U000705,O001050,2187.35,2026-04-27,717371
U000706,O001051,784.72,2025-10-25,664895
U000707,O001052,765.56,2025-10-24,432739
U000708,O001053,765.57,2025-10-24,105391
U000708,O001054,764.2,2025-10-25,105391
U000709,O001055,773.6,2025-10-24,707083
U000709,O001056,781.39,2025-10-25,707083
U000710,O001057,774.74,2025-10-25,789550
U000711,O001058,774.19,2025-10-25,519831
U000712,O001059,761.86,2025-10-24,763380
U000713,O001060,784.57,2025-12-05,571555
U000714,O001061,783.52,2025-12-05,154065
U000715,O001062,785.67,2025-12-05,596817
U000715,O001063,770.1,2025-12-05,596817
U000716,O001064,795.54,2025-12-06,817693
U000717,O001065,776.35,2025-12-05,625769
U000717,O001066,776.64,2025-12-05,625769
U000718,O001067,795.14,2025-12-06,874456
U000718,O001068,778.31,2025-12-07,874456
U000719,O001069,541.86,2026-04-12,117138
U000720,O001070,506.14,2026-04-13,436108
U000721,O001071,561.28,2026-04-13,385338
U000721,O001072,454.6,2026-04-14,385338
U000722,O001073,569.28,2026-04-14,190988
U000722,O001074,481.48,2026-04-14,190988
U000723,O001075,534.38,2026-04-15,418802
U000723,O001076,479.17,2026-04-16,418802
U000724,O001077,476.81,2026-04-15,456948
U000725,O001078,471.02,2026-04-14,331284
U000725,O001079,463.95,2026-04-14,331284
U000726,O001080,556.74,2026-04-16,351954
U000727,O001081,806.21,2025-11-10,844320
U000727,O001082,817.9,2025-11-11,844320
U000728,O001083,799.91,2025-11-10,107341
