user_id,order_id,order_value,order_date,delivery_pincode
U000266,O000624,776.82,2026-04-08,190792
U000266,O000625,576.35,2026-04-14,190792
U000267,O000626,734.87,2026-01-18,722394
U000267,O000627,983.24,2026-01-29,722394
U000268,O000628,732.73,2025-12-28,148263
U000268,O000629,660.44,2026-01-11,148263
U000268,O000630,806.96,2026-03-06,148263
U000268,O000631,828.68,2026-04-16,148263
U000268,O000632,630.02,2026-04-27,148263
U000268,O000633,397.7,2026-05-04,148263
U000268,O000634,711.27,2026-06-05,148263
U000268,O000635,696.35,2026-07-02,148263
U000268,O000636,689.99,2026-08-17,148263
U000270,O000637,1027.11,2025-12-01,315481
U000270,O000638,474.54,2026-03-16,315481
U000270,O000639,535.63,2026-03-21,315481
U000270,O000640,820.98,2026-04-01,315481
U000271,O000641,448.83,2026-07-29,893334
U000271,O000642,1079.82,2026-08-24,893334
U000272,O000643,106.04,2025-11-21,862660
U000272,O000644,1183.12,2025-12-04,862660
U000272,O000645,573.34,2026-01-08,862660
U000272,O000646,688.04,2026-02-16,862660
U000272,O000647,630.27,2026-03-06,862660
U000272,O000648,1045.24,2026-03-09,862660
U000272,O000649,381.42,2026-03-15,862660
U000272,O000650,302.36,2026-04-05,862660
U000273,O000651,687.62,2026-05-06,648776
U000273,O000652,1156.93,2026-06-15,648776
U000273,O000653,251.67,2026-07-02,648776
U000273,O000654,664.66,2026-07-11,648776
U000273,O000655,1068.54,2026-08-07,648776
U000274,O000656,883.99,2026-02-08,150943
U000274,O000657,428.91,2026-02-27,150943
U000274,O000658,553.87,2026-03-30,150943
U000274,O000659,773.87,2026-04-03,150943
U000274,O000660,161.15,2026-04-05,150943
U000274,O000661,311.35,2026-04-18,150943
U000274,O000662,281.24,2026-05-27,150943
U000275,O000663,914.66,2025-12-13,835855
U000275,O000664,1098.42,2025-12-16,835855
U000275,O000665,397.28,2026-01-11,835855
U000275,O000666,570.93,2026-01-25,835855
U000275,O000667,599.67,2026-02-20,835855
U000275,O000668,882.36,2026-03-31,835855
U000275,O000669,1566.0,2026-04-03,835855
U000275,O000670,442.59,2026-07-01,835855
U000276,O000671,1071.14,2026-05-27,855718
U000276,O000672,282.08,2026-06-04,855718
U000276,O000673,49.0,2026-06-20,855718
U000276,O000674,611.5,2026-07-16,855718
U000277,O000675,589.27,2026-07-16,114435
U000277,O000676,600.52,2026-07-25,114435
U000278,O000677,1342.94,2026-02-11,256780
U000278,O000678,1195.31,2026-02-19,256780
U000278,O000679,708.51,2026-03-26,256780
U000278,O000680,796.3,2026-04-17,256780
U000278,O000681,1740.67,2026-04-27,256780
U000279,O000682,599.81,2026-06-10,258228
U000279,O000683,692.15,2026-06-19,258228
U000279,O000684,1215.19,2026-07-23,258228
U000279,O000685,530.88,2026-07-31,258228
U000280,O000686,646.39,2026-03-26,712542
U000280,O000687,705.88,2026-05-03,712542
U000280,O000688,386.04,2026-05-06,712542
U000280,O000689,959.31,2026-07-26,712542
U000281,O000690,1390.79,2026-05-21,110184
U000281,O000691,540.15,2026-07-16,110184
U000281,O000692,132.65,2026-08-09,110184
U000282,O000693,49.0,2026-08-01,223114
U000282,O000694,479.26,2026-08-05,223114
U000283,O000695,1723.28,2026-05-06,218260
U000283,O000696,1109.63,2026-05-31,218260
U000283,O000697,937.01,2026-06-10,218260
U000283,O000698,372.72,2026-07-25,218260
U000283,O000699,698.65,2026-07-29,218260
U000283,O000700,978.55,2026-08-10,218260
U000284,O000701,1082.12,2026-06-09,596548
U000284,O000702,1444.72,2026-07-07,596548
U000284,O000703,269.32,2026-08-17,596548
U000284,O000704,1158.96,2026-08-22,596548
U000285,O000705,578.31,2026-02-01,539480
U000285,O000706,756.35,2026-02-04,539480
U000285,O000707,49.0,2026-02-15,539480
U000285,O000708,513.59,2026-04-29,539480
U000285,O000709,62.12,2026-06-21,539480
U000285,O000710,905.44,2026-08-08,539480
U000286,O000711,486.92,2026-07-22,190171
U000286,O000712,688.99,2026-07-26,190171
U000286,O000713,1408.9,2026-08-12,190171
U000287,O000714,1297.08,2025-10-22,629497
U000287,O000715,591.55,2025-10-25,629497
U000287,O000716,49.0,2025-11-13,629497
U000287,O000717,1053.62,2025-11-26,629497
U000288,O000718,255.84,2025-12-24,160357
U000288,O000719,926.82,2026-01-16,160357
U000288,O000720,732.0,2026-02-02,160357
U000288,O000721,839.16,2026-02-15,160357
U000289,O000722,874.62,2025-11-02,439752
U000289,O000723,1061.57,2025-11-19,439752
U000289,O000724,947.66,2025-12-05,439752
U000289,O000725,1523.0,2025-12-08,439752
U000289,O000726,626.84,2025-12-28,439752
U000290,O000727,1249.95,2026-04-17,406839
U000290,O000728,1053.24,2026-05-26,406839
U000290,O000729,668.87,2026-06-17,406839
U000290,O000730,819.5,2026-07-06,406839
U000290,O000731,399.28,2026-08-20,406839
U000291,O000732,893.89,2025-10-24,488116
U000291,O000733,361.46,2025-12-05,488116
U000291,O000734,566.09,2025-12-16,488116
U000292,O000735,538.54,2026-07-01,782821
U000292,O000736,668.14,2026-07-21,782821
U000293,O000737,880.95,2026-03-21,319879
U000293,O000738,1417.17,2026-04-13,319879
U000293,O000739,789.58,2026-06-09,319879
U000293,O000740,377.85,2026-06-13,319879
U000293,O000741,938.58,2026-08-03,319879
U000294,O000742,300.28,2026-03-13,436868
U000294,O000743,498.09,2026-04-15,436868
U000294,O000744,604.43,2026-05-31,436868
U000295,O000745,553.27,2026-02-23,606599
U000295,O000746,338.52,2026-06-02,606599
U000295,O000747,829.74,2026-07-02,606599
U000295,O000748,514.15,2026-07-14,606599
U000296,O000749,780.46,2026-04-26,370325
U000296,O000750,1111.47,2026-04-29,370325
U000296,O000751,173.3,2026-07-09,370325
U000297,O000752,313.48,2026-07-07,630265
U000297,O000753,760.05,2026-07-24,630265
U000297,O000754,756.33,2026-08-10,630265
U000297,O000755,1140.24,2026-08-24,630265
U000298,O000756,525.91,2026-05-08,261134
U000298,O000757,1000.23,2026-07-10,261134
U000298,O000758,1055.47,2026-08-16,261134
U000298,O000759,489.3,2026-08-26,261134
U000299,O000760,278.53,2025-12-07,521747
U000299,O000761,272.88,2026-01-12,521747
U000300,O000762,728.02,2025-10-30,463087
U000300,O000763,1164.75,2025-11-03,463087
U000300,O000764,329.06,2025-12-19,463087
U000300,O000765,795.35,2025-12-24,463087
U000300,O000766,1090.08,2026-02-24,463087
U000300,O000767,900.44,2026-04-20,463087
U000300,O000768,49.0,2026-05-13,463087
U000300,O000769,971.15,2026-05-24,463087
U000301,O000770,450.94,2025-10-27,741117
U000301,O000771,777.84,2025-11-05,741117
U000301,O000772,455.29,2025-11-19,741117
U000301,O000773,685.19,2025-11-24,741117
U000302,O000774,1133.79,2026-04-01,287099
U000302,O000775,468.99,2026-04-24,287099
U000302,O000776,850.94,2026-05-14,287099
U000302,O000777,627.8,2026-05-28,287099
U000302,O000778,345.51,2026-06-02,287099
U000302,O000779,807.46,2026-06-14,287099
U000302,O000780,692.58,2026-07-04,287099
U000303,O000781,1130.46,2026-05-15,570155
U000303,O000782,1008.81,2026-07-16,570155
U000303,O000783,1312.53,2026-07-27,570155
U000304,O000784,767.46,2026-02-09,800241
U000304,O000785,876.78,2026-03-11,800241
U000304,O000786,660.56,2026-03-24,800241
U000304,O000787,707.54,2026-04-20,800241
U000304,O000788,1081.25,2026-06-23,800241
U000304,O000789,814.85,2026-07-27,800241
U000304,O000790,242.51,2026-08-01,800241
U000305,O000791,743.42,2026-06-28,514960
U000305,O000792,441.51,2026-08-15,514960
U000306,O000793,1410.12,2026-07-17,868115
U000306,O000794,1017.4,2026-08-02,868115
U000306,O000795,49.0,2026-08-15,868115
U000307,O000796,314.24,2026-02-28,543005
U000307,O000797,527.94,2026-03-03,543005
U000307,O000798,134.93,2026-03-31,543005
U000307,O000799,1185.33,2026-04-04,543005
U000308,O000800,659.15,2026-01-09,574264
U000308,O000801,863.7,2026-01-12,574264
U000308,O000802,260.74,2026-01-15,574264
U000308,O000803,555.28,2026-01-17,574264
U000308,O000804,49.0,2026-02-24,574264
U000308,O000805,558.01,2026-04-24,574264
U000308,O000806,662.63,2026-04-29,574264
U000308,O000807,791.59,2026-06-25,574264
U000309,O000808,274.64,2025-12-24,200608
U000309,O000809,350.64,2026-01-01,200608
U000309,O000810,195.42,2026-01-04,200608
U000309,O000811,353.98,2026-04-01,200608
U000309,O000812,1084.57,2026-04-24,200608
U000310,O000813,49.0,2026-08-17,109481
U000311,O000814,90.19,2025-11-25,527423
U000311,O000815,796.37,2026-02-18,527423
U000311,O000816,806.35,2026-04-21,527423
U000311,O000817,1407.65,2026-06-13,527423
U000311,O000818,555.29,2026-06-19,527423
U000311,O000819,812.05,2026-07-30,527423
U000311,O000820,650.15,2026-08-09,527423
U000312,O000821,230.96,2026-01-08,283058
U000312,O000822,1166.32,2026-01-31,283058
U000312,O000823,618.22,2026-03-30,283058
U000312,O000824,645.9,2026-04-03,283058
U000312,O000825,1101.43,2026-04-23,283058
U000312,O000826,1482.83,2026-05-19,283058
U000312,O000827,603.43,2026-06-22,283058
U000312,O000828,536.02,2026-07-24,283058
U000312,O000829,401.17,2026-08-06,283058
U000313,O000830,906.02,2026-03-12,139478
U000313,O000831,986.26,2026-03-17,139478
U000313,O000832,978.84,2026-04-23,139478
U000313,O000833,1172.98,2026-06-01,139478
U000314,O000834,514.69,2025-11-20,281300
U000314,O000835,612.22,2025-12-09,281300
U000315,O000836,83.68,2026-04-04,337543
U000315,O000837,646.99,2026-05-02,337543
U000315,O000838,49.0,2026-08-08,337543
U000316,O000839,1181.25,2026-05-30,794119
U000316,O000840,1022.85,2026-06-30,794119
U000316,O000841,310.58,2026-08-14,794119
U000317,O000842,449.52,2026-03-06,203569
U000317,O000843,706.15,2026-03-16,203569
U000317,O000844,356.62,2026-04-18,203569
U000318,O000845,1150.24,2026-02-27,721429
U000318,O000846,49.0,2026-03-30,721429
U000318,O000847,646.29,2026-04-26,721429
U000318,O000848,1086.16,2026-05-28,721429
U000318,O000849,1194.45,2026-08-23,721429
U000319,O000850,644.22,2026-06-18,266187
U000321,O000851,519.92,2026-04-28,452593
U000321,O000852,78.5,2026-05-29,452593
U000321,O000853,1027.16,2026-06-03,452593
U000321,O000854,352.13,2026-07-02,452593
U000321,O000855,1150.17,2026-07-30,452593
U000321,O000856,339.75,2026-08-13,452593
U000322,O000857,955.36,2026-07-09,838575
U000322,O000858,608.56,2026-08-25,838575
U000323,O000859,302.26,2025-11-03,864705
U000323,O000860,875.39,2025-12-12,864705
U000323,O000861,707.85,2025-12-17,864705
U000323,O000862,969.14,2025-12-20,864705
U000324,O000863,936.73,2026-06-02,321748
U000325,O000864,765.9,2026-02-11,731089
U000325,O000865,720.36,2026-04-01,731089
U000325,O000866,769.34,2026-04-03,731089
U000326,O000867,797.58,2026-05-23,397953
U000326,O000868,914.84,2026-05-27,397953
U000326,O000869,720.65,2026-05-31,397953
U000327,O000870,857.31,2025-10-25,579931
U000327,O000871,1265.2,2025-10-31,579931
U000327,O000872,180.75,2025-12-13,579931
U000327,O000873,1331.24,2026-01-12,579931
U000327,O000874,955.41,2026-01-22,579931
U000327,O000875,605.29,2026-02-02,579931
U000327,O000876,832.03,2026-02-19,579931
U000328,O000877,947.97,2025-11-26,398333
U000328,O000878,1509.44,2025-12-05,398333
U000328,O000879,702.72,2025-12-09,398333
U000328,O000880,627.84,2025-12-19,398333
U000330,O000881,1249.14,2025-12-14,491168
U000330,O000882,60.75,2026-03-25,491168
U000332,O000883,884.87,2026-07-29,576306
U000333,O000884,666.04,2026-04-16,210227
U000333,O000885,202.67,2026-05-20,210227
U000333,O000886,1256.99,2026-05-29,210227
U000333,O000887,1170.11,2026-06-05,210227
U000334,O000888,199.84,2025-11-21,722672
U000334,O000889,941.81,2025-12-03,722672
U000336,O000890,997.68,2026-07-24,501997
U000337,O000891,627.51,2026-08-24,223223
U000338,O000892,705.71,2026-07-18,327891
U000338,O000893,318.42,2026-07-26,327891
U000338,O000894,537.19,2026-07-29,327891
U000339,O000895,974.53,2025-12-12,549787
U000339,O000896,1264.42,2026-02-08,549787
U000339,O000897,537.84,2026-02-26,549787
U000339,O000898,863.61,2026-03-18,549787
U000339,O000899,169.8,2026-03-25,549787
U000339,O000900,553.51,2026-04-06,549787
U000339,O000901,877.55,2026-04-10,549787
U000340,O000902,972.09,2026-05-16,447011
U000340,O000903,1177.0,2026-05-23,447011
U000340,O000904,49.0,2026-07-16,447011
U000340,O000905,827.86,2026-08-01,447011
U000340,O000906,839.07,2026-08-04,447011
U000340,O000907,505.11,2026-08-06,447011
U000340,O000908,429.72,2026-08-21,447011
U000341,O000909,713.66,2026-08-15,168223
U000341,O000910,288.03,2026-08-26,168223
U000342,O000911,400.39,2025-12-02,513894
U000342,O000912,966.53,2025-12-31,513894
U000342,O000913,885.04,2026-01-16,513894
U000343,O000914,515.89,2026-06-26,581552
U000343,O000915,245.82,2026-08-25,581552
U000344,O000916,367.82,2025-11-01,208484
U000344,O000917,909.01,2025-12-11,208484
U000344,O000918,960.18,2026-01-04,208484
U000344,O000919,98.77,2026-01-15,208484
U000344,O000920,546.41,2026-02-17,208484
U000345,O000921,800.08,2026-04-19,485868
U000345,O000922,530.95,2026-05-24,485868
U000345,O000923,970.64,2026-07-06,485868
U000345,O000924,180.35,2026-07-13,485868
U000348,O000925,211.12,2025-11-01,133856
U000348,O000926,675.88,2025-12-19,133856
U000348,O000927,881.92,2025-12-28,133856
U000348,O000928,777.28,2026-01-29,133856
U000348,O000929,1227.86,2026-04-26,133856
U000348,O000930,1427.69,2026-04-30,133856
U000349,O000931,715.97,2026-02-15,592693
U000349,O000932,508.47,2026-04-08,592693
U000349,O000933,354.89,2026-04-18,592693
U000349,O000934,1123.97,2026-06-11,592693
U000351,O000935,946.8,2026-01-13,579428
U000351,O000936,764.01,2026-01-26,579428
U000351,O000937,900.71,2026-02-25,579428
U000351,O000938,556.09,2026-03-24,579428
U000351,O000939,169.58,2026-04-30,579428
U000351,O000940,314.5,2026-05-05,579428
U000351,O000941,317.14,2026-05-21,579428
U000352,O000942,1305.44,2026-06-27,528162
U000352,O000943,454.66,2026-07-29,528162
U000352,O000944,256.7,2026-08-14,528162
U000352,O000945,49.0,2026-08-24,528162
U000353,O000946,735.03,2026-07-06,280145
U000353,O000947,858.37,2026-07-10,280145
U000353,O000948,666.65,2026-07-14,280145
U000354,O000949,774.28,2026-04-11,384531
U000357,O000950,656.09,2026-04-11,821645
U000358,O000951,898.99,2026-08-13,641220
U000359,O000952,1023.01,2026-02-09,400546
U000359,O000953,310.7,2026-02-14,400546
U000359,O000954,843.67,2026-02-21,400546
U000359,O000955,927.18,2026-02-24,400546
U000360,O000956,899.87,2025-12-27,527911
U000360,O000957,888.8,2026-03-07,527911
U000360,O000958,892.9,2026-03-29,527911
U000360,O000959,204.94,2026-05-04,527911
U000360,O000960,394.69,2026-06-08,527911
U000361,O000961,715.18,2026-04-12,725795
U000361,O000962,1142.79,2026-06-10,725795
U000361,O000963,956.47,2026-06-27,725795
U000363,O000964,1016.15,2026-03-21,710890
U000363,O000965,836.02,2026-05-04,710890
U000365,O000966,892.75,2025-12-18,597074
U000365,O000967,918.91,2025-12-29,597074
U000365,O000968,649.82,2026-03-02,597074
U000365,O000969,831.15,2026-03-15,597074
U000365,O000970,608.08,2026-04-04,597074
U000366,O000971,359.44,2026-07-21,884558
U000366,O000972,1522.62,2026-08-26,884558
U000367,O000973,247.64,2025-11-05,722675
U000367,O000974,587.59,2025-11-09,722675
U000367,O000975,869.99,2025-11-22,722675
U000368,O000976,49.0,2025-11-03,707878
U000369,O000977,1265.13,2026-02-06,885191
U000369,O000978,565.71,2026-03-03,885191
U000369,O000979,384.22,2026-03-09,885191
U000369,O000980,510.86,2026-04-10,885191
U000369,O000981,186.23,2026-06-07,885191
U000370,O000982,1197.8,2026-05-19,322715
U000370,O000983,752.81,2026-07-03,322715
U000370,O000984,49.0,2026-08-20,322715
U000372,O000985,625.25,2026-06-25,863112
U000372,O000986,589.72,2026-06-29,863112
U000372,O000987,1076.28,2026-07-20,863112
U000373,O000988,582.09,2026-03-19,654973
U000373,O000989,1238.47,2026-08-15,654973
U000374,O000990,1058.83,2026-05-11,128101
U000374,O000991,1209.95,2026-06-12,128101
U000374,O000992,960.61,2026-06-15,128101
U000376,O000993,244.93,2026-07-28,582025
U000377,O000994,411.74,2026-01-11,673966
U000377,O000995,911.53,2026-01-18,673966
U000377,O000996,842.4,2026-03-16,673966
U000377,O000997,787.2,2026-04-23,673966
U000377,O000998,1013.65,2026-05-18,673966
U000377,O000999,824.24,2026-06-10,673966
U000378,O001000,447.88,2026-07-15,531011
U000378,O001001,296.78,2026-07-24,531011
U000378,O001002,1040.26,2026-08-01,531011
U000378,O001003,637.3,2026-08-21,531011
U000379,O001004,739.32,2026-06-11,608914
U000379,O001005,678.87,2026-07-08,608914
U000380,O001006,1039.27,2026-04-13,281190
U000380,O001007,206.99,2026-05-27,281190
U000380,O001008,421.29,2026-07-06,281190
U000380,O001009,932.81,2026-07-10,281190
U000380,O001010,296.58,2026-08-11,281190
U000380,O001011,49.0,2026-08-14,281190
U000380,O001012,839.86,2026-08-24,281190
U000381,O001013,74.08,2025-11-22,332590
U000381,O001014,417.08,2025-12-01,332590
U000381,O001015,750.15,2025-12-05,332590
U000382,O001016,1002.72,2026-06-24,301542
U000382,O001017,944.99,2026-08-14,301542
U000385,O001018,1407.51,2026-07-02,803100
U000385,O001019,503.14,2026-07-16,803100
U000386,O001020,976.72,2025-10-24,750351
U000386,O001021,1338.95,2025-10-28,750351
U000386,O001022,1175.81,2025-11-14,750351
U000386,O001023,1168.45,2025-11-27,750351
U000386,O001024,700.55,2026-02-08,750351
U000386,O001025,189.29,2026-03-12,750351
U000386,O001026,175.33,2026-04-13,750351
U000386,O001027,1047.05,2026-04-19,750351
U000387,O001028,1081.04,2025-10-21,811195
U000388,O001029,889.48,2026-02-18,217266
U000388,O001030,854.53,2026-03-13,217266
U000388,O001031,618.21,2026-04-06,217266
U000388,O001032,513.68,2026-05-01,217266
U000389,O001033,639.66,2026-05-11,320447
U000389,O001034,633.41,2026-07-02,320447
U000389,O001035,784.75,2026-08-06,320447
U000389,O001036,815.46,2026-08-17,320447
U000392,O001037,729.91,2025-10-27,540758
U000392,O001038,548.24,2025-11-04,540758
U000392,O001039,832.83,2025-11-16,540758
U000392,O001040,49.0,2026-01-07,540758
U000392,O001041,639.96,2026-01-30,540758
U000392,O001042,794.57,2026-03-14,540758
U000393,O001043,274.79,2026-05-04,467518
U000393,O001044,1066.16,2026-05-21,467518
U000393,O001045,480.18,2026-05-24,467518
U000393,O001046,1395.54,2026-06-09,467518
U000393,O001047,571.5,2026-07-02,467518
U000393,O001048,892.83,2026-08-01,467518
U000393,O001049,847.49,2026-08-12,467518
U000394,O001050,49.0,2026-02-07,580181
U000394,O001051,330.21,2026-02-24,580181
U000394,O001052,602.65,2026-04-03,580181
U000394,O001053,580.06,2026-06-19,580181
U000394,O001054,1461.65,2026-06-26,580181
U000394,O001055,1350.38,2026-07-15,580181
U000395,O001056,480.69,2026-06-03,705038
U000395,O001057,1033.33,2026-08-10,705038
U000396,O001058,908.0,2026-07-12,622690
U000396,O001059,308.87,2026-07-20,622690
U000396,O001060,555.74,2026-07-28,622690
U000396,O001061,915.57,2026-08-07,622690
U000396,O001062,818.47,2026-08-09,622690
U000397,O001063,850.09,2026-02-18,248305
U000397,O001064,457.25,2026-03-07,248305
U000397,O001065,883.07,2026-03-26,248305
U000397,O001066,489.5,2026-04-11,248305
U000397,O001067,1255.34,2026-05-27,248305
U000397,O001068,756.5,2026-06-03,248305
U000397,O001069,49.0,2026-06-29,248305
U000398,O001070,472.07,2025-12-08,316421
U000398,O001071,831.8,2026-01-02,316421
U000400,O001072,622.12,2026-04-28,182486
U000400,O001073,674.32,2026-07-20,182486
U000400,O001074,653.51,2026-08-19,182486
U000401,O001075,785.89,2025-12-17,665320
U000401,O001076,314.93,2026-01-22,665320
U000401,O001077,307.61,2026-04-16,665320
U000401,O001078,1096.5,2026-04-19,665320
U000402,O001079,1115.35,2025-10-07,865716
U000402,O001080,956.19,2025-11-23,865716
U000402,O001081,623.8,2025-11-27,865716
U000402,O001082,829.62,2025-12-01,865716
U000403,O001083,240.92,2025-10-02,890882
U000403,O001084,886.67,2025-11-07,890882
U000403,O001085,1308.4,2026-01-07,890882
U000403,O001086,320.43,2026-02-21,890882
U000403,O001087,1398.95,2026-03-08,890882
U000403,O001088,1154.25,2026-05-02,890882
U000403,O001089,257.48,2026-05-12,890882
U000404,O001090,1064.55,2026-04-08,774990
U000406,O001091,742.3,2026-08-05,732756
U000408,O001092,777.0,2026-07-31,278681
U000409,O001093,1274.23,2025-10-28,586352
