user_id,order_id,order_value,order_date,delivery_pincode
U000407,O000617,1017.17,2026-02-07,682272
U000408,O000618,1195.26,2026-02-10,351358
U000408,O000619,1151.76,2026-02-11,351358
U000409,O000620,145.58,2026-02-04,393602
U000410,O000621,156.67,2026-02-05,196756
U000410,O000622,156.28,2026-02-05,196756
U000411,O000623,166.71,2026-02-05,249685
U000412,O000624,152.36,2026-02-05,110673
U000412,O000625,154.82,2026-02-05,110673
U000413,O000626,139.5,2026-02-05,382222
U000413,O000627,138.95,2026-02-05,382222
U000414,O000628,162.11,2026-02-05,898947
U000415,O000629,145.74,2026-02-06,236232
U000416,O000630,151.05,2026-02-05,101927
U000417,O000631,159.61,2026-02-04,117968
U000418,O000632,137.01,2026-02-05,264534
U000419,O000633,163.69,2026-02-05,356945
U000419,O000634,160.48,2026-02-06,356945
U000420,O000635,141.43,2026-02-07,170655
U000421,O000636,137.77,2026-02-07,545939
U000421,O000637,153.83,2026-02-08,545939
U000422,O000638,145.82,2026-02-07,798113
U000422,O000639,139.06,2026-02-07,798113
U000423,O000640,1072.83,2025-10-21,636806
U000424,O000641,1084.44,2025-10-21,719786
U000424,O000642,1075.42,2025-10-21,719786
U000425,O000643,1060.21,2025-10-21,364129
U000426,O000644,1082.57,2025-10-21,294187
U000426,O000645,1068.86,2025-10-22,294187
U000427,O000646,1082.18,2025-10-22,558152
U000428,O000647,1060.9,2025-10-22,553317
U000428,O000648,1086.98,2025-10-22,553317
U000429,O000649,1082.44,2025-10-22,226285
U000430,O000650,1067.35,2025-10-22,664163
U000431,O000651,1083.01,2025-10-22,407598
U000432,O000652,1071.77,2025-10-21,322628
U000432,O000653,1077.53,2025-10-21,322628
U000433,O000654,1072.92,2025-10-22,792014
U000433,O000655,1068.28,2025-10-23,792014
U000434,O000656,1084.18,2025-10-22,874012
U000434,O000657,1066.07,2025-10-23,874012
U000435,O000658,1076.07,2025-10-21,202654
U000436,O000659,653.22,2026-03-08,466119
U000436,O000660,621.32,2026-03-09,466119
U000437,O000661,600.18,2026-03-08,550997
U000438,O000662,667.03,2026-03-09,673432
U000439,O000663,624.48,2026-03-10,684219
U000440,O000664,742.86,2026-05-24,666719
U000441,O000665,737.22,2026-05-24,189374
U000442,O000666,733.82,2026-05-23,119033
U000443,O000667,755.57,2026-05-24,293306
U000444,O000668,759.06,2026-05-24,135938
U000444,O000669,737.89,2026-05-25,135938
U000445,O000670,758.76,2026-05-24,330510
U000446,O000671,894.27,2026-04-27,472532
U000446,O000672,941.77,2026-04-27,472532
U000447,O000673,912.32,2026-04-28,769296
U000448,O000674,818.91,2026-04-28,124076
U000449,O000675,935.57,2026-04-28,835419
U000449,O000676,883.27,2026-04-29,835419
U000450,O000677,956.26,2026-04-28,804740
U000451,O000678,340.07,2025-11-18,461391
U000452,O000679,361.39,2025-11-18,599700
U000452,O000680,360.1,2025-11-19,599700
U000453,O000681,359.76,2025-11-19,137726
U000454,O000682,355.84,2025-11-18,348700
U000455,O000683,360.99,2025-11-18,489212
U000456,O000684,338.52,2025-11-19,587382
U000457,O000685,625.31,2026-06-05,531753
U000458,O000686,640.49,2026-06-06,117423
U000459,O000687,628.65,2026-06-05,424637
U000459,O000688,644.27,2026-06-06,424637
U000460,O000689,639.86,2026-06-06,659833
U000461,O000690,649.16,2026-06-07,455907
U000462,O000691,646.63,2026-06-06,845202
U000462,O000692,648.87,2026-06-07,845202
U000463,O000693,639.25,2026-06-05,704051
U000464,O000694,2454.96,2025-10-29,207727
U000464,O000695,2128.34,2025-10-30,207727
U000465,O000696,2059.79,2025-10-29,724626
U000466,O000697,2462.31,2025-10-30,325623
U000466,O000698,2214.02,2025-10-31,325623
U000467,O000699,2408.52,2025-11-01,239642
U000467,O000700,2235.74,2025-11-01,239642
U000468,O000701,2156.37,2025-10-31,562240
U000468,O000702,2041.09,2025-10-31,562240
U000469,O000703,2460.63,2025-10-30,875105
U000470,O000704,2484.78,2025-10-31,465439
U000470,O000705,2393.82,2025-11-01,465439
U000471,O000706,2041.85,2025-11-01,362795
U000472,O000707,2382.3,2025-10-31,426597
U000472,O000708,2297.09,2025-11-01,426597
U000473,O000709,2201.79,2025-11-02,559953
U000474,O000710,2075.24,2025-11-02,264204
U000474,O000711,2395.2,2025-11-02,264204
U000475,O000712,2244.29,2025-11-05,624687
U000476,O000713,2401.89,2025-11-05,497339
U000477,O000714,2149.32,2025-11-01,133434
U000478,O000715,2029.49,2025-11-10,683861
U000479,O000716,723.65,2026-01-16,653142
U000480,O000717,696.99,2026-01-16,621700
U000481,O000718,700.2,2026-01-16,675242
U000481,O000719,702.07,2026-01-16,675242
U000482,O000720,720.06,2026-01-16,393294
U000482,O000721,723.72,2026-01-16,393294
U000483,O000722,705.78,2026-01-16,350535
U000483,O000723,708.1,2026-01-16,350535
U000484,O000724,699.99,2026-01-16,678436
U000484,O000725,720.32,2026-01-17,678436
U000485,O000726,1039.19,2026-03-14,255030
U000485,O000727,862.46,2026-03-15,255030
U000486,O000728,1009.48,2026-03-14,657144
U000487,O000729,925.78,2026-03-16,694525
U000487,O000730,884.81,2026-03-16,694525
U000488,O000731,896.32,2026-03-16,170609
U000489,O000732,889.93,2026-03-18,157936
U000490,O000733,923.01,2026-03-17,661274
U000491,O000734,885.05,2026-03-17,711191
U000491,O000735,1019.29,2026-03-18,711191
U000492,O000736,987.16,2026-03-16,793472
U000493,O000737,969.83,2026-03-19,696539
U000493,O000738,927.22,2026-03-19,696539
U000494,O000739,1017.91,2026-03-20,605699
U000494,O000740,960.55,2026-03-21,605699
U000495,O000741,2040.82,2025-10-04,120226
U000495,O000742,2022.01,2025-10-04,120226
U000496,O000743,2045.98,2025-10-04,613730
U000496,O000744,2022.75,2025-10-04,613730
U000497,O000745,2031.79,2025-10-04,278719
U000497,O000746,2026.16,2025-10-04,278719
U000498,O000747,2020.81,2025-10-04,253031
U000499,O000748,2020.52,2025-10-05,730793
U000500,O000749,2046.97,2025-10-05,258654
U000501,O000750,2021.55,2025-10-04,610284
U000501,O000751,2039.87,2025-10-04,610284
U000502,O000752,2042.42,2025-10-04,153513
U000503,O000753,1094.21,2026-01-18,440550
U000504,O000754,1116.98,2026-01-18,194775
U000505,O000755,1113.92,2026-01-19,703073
U000505,O000756,1097.53,2026-01-19,703073
U000506,O000757,1094.39,2026-01-18,269215
U000506,O000758,1113.18,2026-01-19,269215
U000507,O000759,1117.03,2026-01-18,825278
U000508,O000760,1110.25,2026-01-19,136690
U000509,O000761,1107.79,2026-01-19,507356
U000509,O000762,1099.42,2026-01-20,507356
U000510,O000763,1101.84,2026-01-19,200500
U000511,O000764,1114.11,2026-01-19,248735
U000511,O000765,1118.47,2026-01-20,248735
U000512,O000766,1096.19,2026-01-20,683874
U000513,O000767,1119.79,2026-01-19,685567
U000513,O000768,1120.86,2026-01-19,685567
U000514,O000769,1094.32,2026-01-20,551572
U000515,O000770,1121.52,2026-01-19,590226
U000515,O000771,1118.35,2026-01-19,590226
U000516,O000772,1094.35,2026-01-19,493149
U000517,O000773,1949.37,2025-11-24,251413
U000518,O000774,1596.84,2025-11-24,699286
U000519,O000775,1756.31,2025-11-26,236916
U000520,O000776,1559.92,2025-11-26,528446
U000520,O000777,1926.41,2025-11-26,528446
U000521,O000778,1825.13,2025-11-26,268691
U000522,O000779,1049.94,2026-06-21,524555
U000523,O000780,1044.42,2026-06-21,657320
U000523,O000781,1050.43,2026-06-22,657320
U000524,O000782,1054.08,2026-06-22,291042
U000525,O000783,1065.13,2026-06-21,353372
U000526,O000784,1041.85,2026-06-21,333064
U000526,O000785,1062.38,2026-06-22,333064
U000527,O000786,1057.81,2026-06-22,576762
U000527,O000787,1045.54,2026-06-22,576762
U000528,O000788,1069.23,2026-06-21,598351
U000528,O000789,1045.75,2026-06-22,598351
U000529,O000790,1042.53,2026-06-22,832625
U000529,O000791,1052.12,2026-06-23,832625
U000530,O000792,2385.81,2025-09-30,837864
U000530,O000793,2693.6,2025-10-01,837864
U000531,O000794,2638.87,2025-10-01,183203
U000532,O000795,2319.15,2025-10-02,409870
U000533,O000796,2464.42,2025-10-02,798545
U000534,O000797,2486.45,2025-10-01,130896
U000535,O000798,2229.76,2025-10-04,634618
U000535,O000799,2280.28,2025-10-04,634618
U000536,O000800,2242.18,2025-10-02,543270
U000537,O000801,2298.62,2025-10-01,429289
U000537,O000802,2160.44,2025-10-01,429289
U000538,O000803,2480.22,2025-10-06,160780
U000539,O000804,2191.08,2025-10-07,596365
U000540,O000805,2165.14,2025-10-09,819463
U000540,O000806,2467.48,2025-10-10,819463
U000541,O000807,2176.82,2025-10-04,626982
U000542,O000808,2599.2,2025-10-05,306187
U000542,O000809,2606.01,2025-10-05,306187
U000543,O000810,2576.23,2025-10-08,689269
U000544,O000811,2559.09,2025-10-09,467585
U000545,O000812,2183.49,2026-02-07,359949
U000546,O000813,2190.61,2026-02-08,289561
U000547,O000814,2174.29,2026-02-08,445081
U000548,O000815,2181.37,2026-02-08,862452
U000548,O000816,2163.46,2026-02-08,862452
U000549,O000817,2171.23,2026-02-08,773796
U000549,O000818,2169.5,2026-02-08,773796
U000550,O000819,2188.8,2026-02-08,475570
U000551,O000820,2166.61,2026-02-07,285905
U000551,O000821,2167.81,2026-02-08,285905
U000552,O000822,2174.97,2026-02-08,891902
U000552,O000823,2166.75,2026-02-09,891902
U000553,O000824,2161.86,2026-02-08,607422
U000553,O000825,2173.43,2026-02-09,607422
U000554,O000826,2479.11,2026-02-25,356054
U000554,O000827,2471.9,2026-02-25,356054
U000555,O000828,2477.76,2026-02-25,736683
U000556,O000829,2464.78,2026-02-25,838782
U000556,O000830,2466.13,2026-02-25,838782
U000557,O000831,2467.49,2026-02-25,642234
U000557,O000832,2465.09,2026-02-25,642234
U000558,O000833,2472.69,2026-02-25,282641
U000558,O000834,2477.2,2026-02-25,282641
U000559,O000835,2470.75,2026-02-25,773790
U000559,O000836,2471.4,2026-02-25,773790
U000560,O000837,2481.06,2026-02-25,385400
U000561,O000838,2464.57,2026-02-25,184430
U000562,O000839,2472.61,2026-02-25,724028
U000562,O000840,2468.34,2026-02-25,724028
U000563,O000841,2485.59,2026-02-26,682421
U000564,O000842,2466.02,2026-02-26,405268
U000565,O000843,2489.28,2026-02-26,852260
U000566,O000844,2483.53,2026-02-25,329309
U000567,O000845,2486.86,2026-02-25,182012
U000568,O000846,2687.41,2026-02-25,111395
U000569,O000847,2379.39,2026-02-25,627240
U000569,O000848,2688.16,2026-02-26,627240
U000570,O000849,2489.82,2026-02-26,897208
U000571,O000850,2610.96,2026-02-26,865270
U000572,O000851,2254.54,2026-02-27,707460
U000572,O000852,2469.6,2026-02-28,707460
U000573,O000853,2478.18,2026-02-26,122934
U000573,O000854,2308.26,2026-02-27,122934
U000574,O000855,2351.96,2026-02-28,116459
U000574,O000856,2694.95,2026-03-01,116459
U000575,O000857,2448.53,2026-03-01,220285
U000575,O000858,2281.0,2026-03-02,220285
U000576,O000859,2723.61,2026-02-27,496943
U000577,O000860,2338.89,2026-03-02,657591
U000578,O000861,219.42,2026-06-05,614599
U000578,O000862,235.92,2026-06-05,614599
U000579,O000863,215.08,2026-06-05,340679
U000579,O000864,231.17,2026-06-05,340679
U000580,O000865,241.39,2026-06-05,193295
U000581,O000866,214.96,2026-06-05,781068
U000581,O000867,219.86,2026-06-06,781068
U000582,O000868,237.76,2026-06-05,823751
U000582,O000869,218.07,2026-06-06,823751
U000583,O000870,220.25,2026-06-06,891780
U000584,O000871,422.07,2026-05-04,781110
U000585,O000872,377.25,2026-05-05,206783
U000585,O000873,370.04,2026-05-05,206783
U000586,O000874,350.57,2026-05-06,434503
U000586,O000875,424.02,2026-05-06,434503
U000587,O000876,362.06,2026-05-07,424805
U000587,O000877,386.19,2026-05-08,424805
U000588,O000878,372.86,2026-05-08,162718
U000588,O000879,411.4,2026-05-08,162718
U000589,O000880,379.75,2026-05-08,646429
U000589,O000881,371.59,2026-05-09,646429
U000590,O000882,366.81,2026-05-06,160611
U000590,O000883,354.26,2026-05-07,160611
U000591,O000884,408.63,2026-05-09,271741
U000592,O000885,380.21,2026-05-07,766908
U000592,O000886,394.35,2026-05-08,766908
U000593,O000887,410.48,2026-05-07,249919
U000593,O000888,415.05,2026-05-07,249919
U000594,O000889,407.35,2026-05-12,829807
U000595,O000890,354.45,2026-05-07,552085
U000595,O000891,402.75,2026-05-07,552085
U000596,O000892,417.35,2026-05-09,464089
U000596,O000893,355.59,2026-05-10,464089
U000597,O000894,363.77,2026-05-11,295471
U000597,O000895,382.19,2026-05-11,295471
U000598,O000896,2232.36,2026-02-10,419516
U000599,O000897,2240.11,2026-02-10,421858
U000599,O000898,2235.92,2026-02-10,421858
U000600,O000899,2225.71,2026-02-10,327701
U000600,O000900,2245.03,2026-02-11,327701
U000601,O000901,2228.27,2026-02-10,409518
U000602,O000902,2243.34,2026-02-10,343276
U000603,O000903,2243.0,2026-02-10,114547
U000603,O000904,2246.35,2026-02-11,114547
U000604,O000905,2243.06,2026-02-11,706408
U000604,O000906,2243.13,2026-02-11,706408
U000605,O000907,2248.17,2026-02-11,265880
U000605,O000908,2229.94,2026-02-12,265880
U000606,O000909,2249.56,2026-02-11,787644
U000607,O000910,2224.67,2026-02-10,159050
U000608,O000911,2236.42,2026-02-10,458717
U000609,O000912,2247.77,2026-02-11,718477
U000610,O000913,2247.18,2026-02-12,894913
U000610,O000914,2231.87,2026-02-12,894913
U000611,O000915,309.52,2026-01-13,705228
U000611,O000916,319.17,2026-01-13,705228
U000612,O000917,297.83,2026-01-13,642797
U000612,O000918,315.31,2026-01-14,642797
U000613,O000919,308.47,2026-01-13,419884
U000613,O000920,303.43,2026-01-13,419884
U000614,O000921,319.26,2026-01-13,115379
U000615,O000922,315.28,2026-01-13,799923
U000615,O000923,309.55,2026-01-14,799923
U000616,O000924,303.45,2026-01-13,125159
U000617,O000925,303.19,2026-01-13,297824
U000617,O000926,318.17,2026-01-14,297824
U000618,O000927,319.66,2026-01-14,572401
U000619,O000928,302.18,2026-01-13,882935
U000620,O000929,301.2,2026-01-13,472938
U000620,O000930,314.86,2026-01-13,472938
U000621,O000931,312.61,2026-01-13,126098
U000622,O000932,319.39,2026-01-13,205783
U000622,O000933,315.34,2026-01-13,205783
U000623,O000934,308.4,2026-01-14,768334
U000623,O000935,316.56,2026-01-15,768334
U000624,O000936,323.37,2026-01-14,893665
U000625,O000937,2194.29,2026-04-28,699915
U000625,O000938,2434.17,2026-04-29,699915
U000626,O000939,2097.29,2026-04-29,454357
U000626,O000940,2206.57,2026-04-29,454357
U000627,O000941,2072.22,2026-04-29,766192
U000627,O000942,2360.75,2026-04-30,766192
U000628,O000943,2301.53,2026-04-30,252390
U000629,O000944,2467.38,2026-04-30,535278
U000629,O000945,2049.24,2026-05-01,535278
U000630,O000946,1999.11,2026-05-01,365647
U000630,O000947,2270.61,2026-05-01,365647
U000631,O000948,2364.96,2026-05-03,339428
U000632,O000949,2433.51,2026-05-01,394751
U000633,O000950,2150.0,2026-05-04,400353
U000633,O000951,2404.85,2026-05-05,400353
U000634,O000952,2217.88,2026-05-03,158124
U000634,O000953,2144.61,2026-05-03,158124
U000635,O000954,2253.71,2026-05-02,338738
U000635,O000955,2220.72,2026-05-03,338738
U000636,O000956,1742.53,2026-03-14,472517
U000637,O000957,1742.89,2026-03-14,561787
U000637,O000958,1742.77,2026-03-14,561787
U000638,O000959,1764.21,2026-03-14,579968
U000638,O000960,1765.49,2026-03-15,579968
U000639,O000961,1766.85,2026-03-14,640523
U000639,O000962,1750.81,2026-03-15,640523
U000640,O000963,1750.28,2026-03-15,794678
U000640,O000964,1754.47,2026-03-15,794678
U000641,O000965,1752.05,2026-03-15,221596
U000642,O000966,1742.21,2026-03-15,436964
U000643,O000967,1747.95,2026-03-14,648061
U000644,O000968,1767.97,2026-03-15,692973
U000644,O000969,1744.94,2026-03-16,692973
U000645,O000970,1758.3,2026-03-15,325532
U000645,O000971,1764.77,2026-03-16,325532
U000646,O000972,1760.99,2026-03-14,895387
U000646,O000973,1754.83,2026-03-15,895387
U000647,O000974,1765.33,2026-03-15,333642
U000648,O000975,1747.32,2026-03-15,102652
U000648,O000976,1768.22,2026-03-16,102652
U000649,O000977,454.34,2026-01-15,864592
U000649,O000978,389.24,2026-01-16,864592
U000650,O000979,481.74,2026-01-15,831313
U000650,O000980,421.61,2026-01-16,831313
U000651,O000981,440.41,2026-01-16,554000
U000652,O000982,395.97,2026-01-17,531803
U000653,O000983,410.14,2026-01-17,666242
U000653,O000984,419.0,2026-01-17,666242
U000654,O000985,411.62,2026-01-17,104968
U000654,O000986,435.4,2026-01-17,104968
U000655,O000987,392.48,2026-01-17,454591
U000655,O000988,453.49,2026-01-17,454591
U000656,O000989,431.86,2026-01-17,705908
U000657,O000990,451.41,2026-01-18,559303
U000657,O000991,406.78,2026-01-18,559303
U000658,O000992,407.21,2026-01-17,657358
U000658,O000993,466.81,2026-01-18,657358
U000659,O000994,459.46,2026-01-16,272109
U000659,O000995,423.91,2026-01-17,272109
U000660,O000996,439.52,2026-01-18,309168
U000660,O000997,479.59,2026-01-18,309168
U000661,O000998,419.84,2026-01-25,351982
U000661,O000999,487.75,2026-01-25,351982
U000662,O001000,2401.6,2025-10-29,120403
U000663,O001001,2410.31,2025-10-28,719193
U000664,O001002,2408.37,2025-10-29,559111
U000665,O001003,2417.24,2025-10-29,184949
U000666,O001004,2425.53,2025-10-29,688575
U000666,O001005,2405.94,2025-10-30,688575
U000667,O001006,2410.99,2025-10-30,180663
U000667,O001007,2427.07,2025-10-30,180663
U000668,O001008,2426.24,2025-10-29,655599
U000668,O001009,2401.79,2025-10-30,655599
U000669,O001010,2409.0,2025-10-29,561351
U000669,O001011,2429.4,2025-10-29,561351
U000670,O001012,2414.27,2025-10-30,296887
U000670,O001013,2400.0,2025-10-30,296887
U000671,O001014,2412.09,2025-10-29,517245
U000672,O001015,2425.97,2025-10-30,195643
U000673,O001016,2414.31,2025-10-30,529016
U000674,O001017,2428.08,2025-10-29,142253
U000674,O001018,2405.01,2025-10-30,142253
U000675,O001019,1373.58,2025-11-23,219142
U000675,O001020,1348.35,2025-11-24,219142
U000676,O001021,1364.27,2025-11-24,494412
U000676,O001022,1362.78,2025-11-24,494412
U000677,O001023,1358.19,2025-11-24,152696
U000678,O001024,1351.86,2025-11-23,341113
U000678,O001025,1367.84,2025-11-23,341113
U000679,O001026,1351.16,2025-11-24,102528
U000680,O001027,1368.46,2025-11-24,883970
U000681,O001028,1349.95,2025-11-24,646985
U000682,O001029,1356.12,2025-11-24,724496
U000682,O001030,1359.95,2025-11-25,724496
U000683,O001031,1358.72,2025-11-24,574831
U000683,O001032,1350.03,2025-11-25,574831
U000684,O001033,1364.05,2025-11-25,311447
U000684,O001034,1374.11,2025-11-25,311447
U000685,O001035,1346.56,2025-11-25,672774
U000685,O001036,1355.94,2025-11-25,672774
U000686,O001037,1350.9,2025-11-24,302297
U000686,O001038,1345.51,2025-11-25,302297
U000687,O001039,1366.17,2025-11-25,298109
U000687,O001040,1354.65,2025-11-25,298109
U000688,O001041,1351.98,2025-11-24,855300
U000689,O001042,1935.22,2025-11-25,533903
U000689,O001043,1608.85,2025-11-26,533903
U000690,O001044,1625.62,2025-11-26,157852
U000691,O001045,1655.45,2025-11-27,657190
U000691,O001046,1670.53,2025-11-27,657190
U000692,O001047,1674.44,2025-11-27,850466
U000693,O001048,1823.58,2025-11-29,384765
U000693,O001049,1741.11,2025-11-30,384765
U000694,O001050,1693.47,2025-11-28,231901
U000695,O001051,1723.03,2025-11-27,276042
U000695,O001052,1928.03,2025-11-28,276042
U000696,O001053,2000.01,2025-11-29,139599
U000697,O001054,1943.04,2025-11-27,400134
U000698,O001055,1766.9,2025-12-03,682287
U000699,O001056,1636.4,2025-12-03,365877
U000699,O001057,1992.32,2025-12-04,365877
U000700,O001058,504.11,2026-01-27,574071
U000701,O001059,489.91,2026-01-26,471045
U000702,O001060,498.51,2026-01-26,677331
U000703,O001061,499.43,2026-01-27,485031
U000703,O001062,499.93,2026-01-27,485031
U000704,O001063,596.7,2026-07-28,826894
U000705,O001064,507.19,2026-07-28,471872
U000706,O001065,539.12,2026-07-28,132948
U000707,O001066,570.65,2026-07-29,732040
U000707,O001067,533.45,2026-07-29,732040
U000708,O001068,551.8,2026-07-28,876182
U000709,O001069,541.26,2026-07-30,709439
U000710,O001070,596.66,2026-07-28,624014
U000711,O001071,1647.59,2026-02-03,243274
U000711,O001072,1644.22,2026-02-03,243274
U000712,O001073,1644.03,2026-02-03,306587
U000712,O001074,1653.7,2026-02-04,306587
U000713,O001075,1655.1,2026-02-03,601035
U000713,O001076,1667.82,2026-02-03,601035
U000714,O001077,1648.66,2026-02-04,601678
U000714,O001078,1644.71,2026-02-04,601678
U000715,O001079,1645.29,2026-02-03,764222
U000715,O001080,1654.91,2026-02-04,764222
U000716,O001081,1659.47,2026-02-04,373690
U000717,O001082,1655.31,2026-02-04,560030
