user_id,order_id,order_value,order_date,delivery_pincode
U000412,O000616,1220.91,2026-04-08,144552
U000412,O000617,1360.77,2026-04-08,144552
U000413,O000618,1432.51,2026-04-08,394747
U000413,O000619,1484.7,2026-04-09,394747
U000414,O000620,1490.17,2026-04-09,541864
U000414,O000621,1295.01,2026-04-10,541864
U000415,O000622,1245.04,2026-04-09,418152
U000416,O000623,1226.15,2026-04-09,697859
U000416,O000624,1264.64,2026-04-10,697859
U000417,O000625,1514.92,2026-04-10,387870
U000417,O000626,1398.27,2026-04-11,387870
U000418,O000627,1464.87,2026-04-12,591062
U000419,O000628,1315.82,2026-04-10,829078
U000419,O000629,1436.08,2026-04-11,829078
U000420,O000630,1411.22,2026-04-13,221173
U000421,O000631,1238.29,2026-04-10,767058
U000421,O000632,1527.97,2026-04-11,767058
U000422,O000633,1506.01,2026-04-11,537389
U000423,O000634,1390.19,2026-04-16,435109
U000423,O000635,1306.47,2026-04-16,435109
U000424,O000636,1998.58,2026-04-27,644809
U000424,O000637,2011.89,2026-04-28,644809
U000425,O000638,1988.24,2026-04-27,578312
U000425,O000639,1995.16,2026-04-28,578312
U000426,O000640,1982.78,2026-04-28,312523
U000427,O000641,2007.49,2026-04-27,226952
U000427,O000642,2000.58,2026-04-27,226952
U000428,O000643,2005.83,2026-04-28,880321
U000428,O000644,1990.77,2026-04-29,880321
U000429,O000645,2010.48,2026-04-27,513797
U000429,O000646,2009.68,2026-04-28,513797
U000430,O000647,2005.09,2026-04-28,594201
U000430,O000648,2004.16,2026-04-29,594201
U000431,O000649,1993.39,2026-04-27,480767
U000431,O000650,2001.18,2026-04-28,480767
U000432,O000651,1984.24,2026-04-28,410534
U000432,O000652,1988.81,2026-04-29,410534
U000433,O000653,1987.28,2026-04-28,814937
U000434,O000654,1989.61,2026-04-28,649407
U000434,O000655,2005.87,2026-04-28,649407
U000435,O000656,1983.03,2026-04-28,514911
U000435,O000657,1993.67,2026-04-29,514911
U000436,O000658,1990.63,2026-04-29,441067
U000437,O000659,2000.9,2026-04-28,767669
U000438,O000660,1998.28,2026-04-28,481939
U000439,O000661,1039.93,2026-01-11,238848
U000440,O000662,1041.43,2026-01-11,237834
U000441,O000663,1027.75,2026-01-11,210691
U000442,O000664,1032.26,2026-01-12,398154
U000442,O000665,1039.93,2026-01-12,398154
U000443,O000666,1042.16,2026-01-12,677963
U000443,O000667,1053.14,2026-01-13,677963
U000444,O000668,1053.09,2026-01-12,711965
U000444,O000669,1049.81,2026-01-12,711965
U000445,O000670,1887.72,2025-12-11,487997
U000446,O000671,1581.12,2025-12-12,889633
U000446,O000672,1698.94,2025-12-12,889633
U000447,O000673,1741.25,2025-12-11,647396
U000447,O000674,1788.49,2025-12-12,647396
U000448,O000675,1762.78,2025-12-13,248934
U000448,O000676,1846.19,2025-12-13,248934
U000449,O000677,1638.26,2025-12-13,823794
U000450,O000678,1631.67,2025-12-13,883458
U000450,O000679,1779.99,2025-12-14,883458
U000451,O000680,1952.85,2025-12-16,780091
U000451,O000681,1788.63,2025-12-16,780091
U000452,O000682,1547.55,2025-12-15,666326
U000452,O000683,1610.47,2025-12-16,666326
U000453,O000684,1961.49,2025-12-13,592690
U000453,O000685,1886.37,2025-12-14,592690
U000454,O000686,1962.31,2025-12-16,857529
U000454,O000687,1838.17,2025-12-17,857529
U000455,O000688,1652.66,2025-12-14,263413
U000456,O000689,1818.94,2025-12-13,615406
U000457,O000690,1466.93,2026-04-17,621008
U000458,O000691,1467.96,2026-04-17,897371
U000459,O000692,1460.52,2026-04-17,554213
U000460,O000693,1468.26,2026-04-17,298440
U000461,O000694,1463.28,2026-04-17,711057
U000461,O000695,1457.31,2026-04-17,711057
U000462,O000696,1464.8,2026-04-18,546390
U000462,O000697,1468.0,2026-04-18,546390
U000463,O000698,1480.83,2026-04-17,527763
U000464,O000699,1483.27,2026-04-18,638638
U000464,O000700,1464.81,2026-04-18,638638
U000465,O000701,1475.58,2026-04-18,209369
U000466,O000702,1471.75,2026-04-17,565039
U000466,O000703,1483.56,2026-04-17,565039
U000467,O000704,1464.23,2026-04-18,441673
U000468,O000705,1478.3,2026-04-17,403421
U000469,O000706,1469.76,2026-04-17,726074
U000470,O000707,1463.61,2026-04-18,521391
U000471,O000708,2420.39,2026-01-06,853193
U000471,O000709,2393.7,2026-01-06,853193
U000472,O000710,2175.14,2026-01-07,335411
U000472,O000711,2310.48,2026-01-08,335411
U000473,O000712,2347.85,2026-01-07,735857
U000473,O000713,2364.22,2026-01-08,735857
U000474,O000714,2478.58,2026-01-08,170823
U000474,O000715,2043.16,2026-01-09,170823
U000475,O000716,2335.6,2026-01-08,263657
U000476,O000717,2093.85,2026-01-09,224638
U000476,O000718,2428.91,2026-01-09,224638
U000477,O000719,2391.4,2026-01-12,168164
U000477,O000720,2184.8,2026-01-12,168164
U000478,O000721,2102.19,2026-01-12,555971
U000479,O000722,2258.7,2026-01-08,504273
U000480,O000723,2201.98,2026-01-09,234887
U000480,O000724,2102.61,2026-01-10,234887
U000481,O000725,2403.93,2026-01-11,300730
U000481,O000726,2261.31,2026-01-11,300730
U000482,O000727,2076.19,2026-01-15,789999
U000482,O000728,2442.05,2026-01-15,789999
U000483,O000729,2185.93,2026-06-18,725658
U000483,O000730,2191.51,2026-06-19,725658
U000484,O000731,2182.67,2026-06-18,882640
U000485,O000732,2202.26,2026-06-18,646500
U000486,O000733,2187.26,2026-06-18,383768
U000486,O000734,2193.58,2026-06-19,383768
U000487,O000735,2203.37,2026-06-19,442807
U000488,O000736,2182.72,2026-06-19,838965
U000489,O000737,2186.89,2026-06-19,671730
U000490,O000738,2191.96,2026-06-19,512340
U000490,O000739,2183.6,2026-06-19,512340
U000491,O000740,2180.01,2026-06-19,635926
U000492,O000741,2191.0,2026-06-19,388444
U000493,O000742,2204.92,2026-06-18,167507
U000493,O000743,2188.37,2026-06-19,167507
U000494,O000744,2182.25,2026-06-19,223612
U000494,O000745,2195.67,2026-06-19,223612
U000495,O000746,2199.65,2026-06-19,255149
U000496,O000747,2193.24,2026-06-18,669549
U000496,O000748,2185.49,2026-06-19,669549
U000497,O000749,2205.16,2026-06-19,807925
U000497,O000750,2190.44,2026-06-20,807925
U000498,O000751,2400.34,2026-07-16,474041
U000499,O000752,2383.81,2026-07-15,671102
U000499,O000753,2387.5,2026-07-16,671102
U000500,O000754,2389.42,2026-07-15,138290
U000500,O000755,2405.84,2026-07-16,138290
U000501,O000756,2396.32,2026-07-15,117090
U000501,O000757,2392.29,2026-07-16,117090
U000502,O000758,2379.33,2026-07-15,239706
U000502,O000759,2399.71,2026-07-15,239706
U000503,O000760,2399.24,2026-07-15,738925
U000504,O000761,2384.68,2026-07-16,504360
U000505,O000762,2205.23,2026-07-21,759947
U000506,O000763,2087.65,2026-07-21,405896
U000507,O000764,1921.43,2026-07-21,301273
U000507,O000765,2360.42,2026-07-22,301273
U000508,O000766,2077.36,2026-07-21,540451
U000509,O000767,1920.36,2026-07-21,872586
U000509,O000768,2054.19,2026-07-21,872586
U000510,O000769,2118.11,2026-07-24,541045
U000510,O000770,2229.16,2026-07-25,541045
U000511,O000771,2396.73,2026-07-21,867418
U000512,O000772,2009.14,2025-09-22,262662
U000512,O000773,1987.9,2025-09-23,262662
U000513,O000774,1987.67,2025-09-23,185310
U000513,O000775,1989.98,2025-09-23,185310
U000514,O000776,1995.46,2025-09-22,509538
U000515,O000777,2001.25,2025-09-23,731946
U000515,O000778,2004.9,2025-09-24,731946
U000516,O000779,2011.3,2025-09-23,670752
U000517,O000780,1985.24,2025-09-22,548134
U000517,O000781,2004.0,2025-09-23,548134
U000518,O000782,2009.86,2025-09-23,506180
U000518,O000783,1999.58,2025-09-23,506180
U000519,O000784,2002.81,2025-09-23,739120
U000520,O000785,1996.21,2025-09-24,785132
U000521,O000786,2002.65,2025-09-23,893521
U000522,O000787,2000.42,2025-09-23,714095
U000522,O000788,1992.73,2025-09-23,714095
U000523,O000789,2009.24,2025-09-23,179649
U000523,O000790,2010.0,2025-09-24,179649
U000524,O000791,1996.28,2025-09-23,816323
U000524,O000792,1995.07,2025-09-24,816323
U000525,O000793,1992.32,2025-09-23,686693
U000526,O000794,2297.35,2026-01-18,594340
U000526,O000795,2557.81,2026-01-18,594340
U000527,O000796,2634.98,2026-01-19,662235
U000527,O000797,2649.07,2026-01-19,662235
U000528,O000798,2223.98,2026-01-19,830297
U000528,O000799,2726.81,2026-01-19,830297
U000529,O000800,2371.74,2026-01-18,367151
U000530,O000801,2279.67,2026-01-19,180332
U000531,O000802,2429.62,2026-01-21,194409
U000532,O000803,2192.51,2026-01-19,418990
U000532,O000804,2403.39,2026-01-20,418990
U000533,O000805,2272.83,2026-01-20,400401
U000534,O000806,2469.98,2026-01-24,845299
U000534,O000807,2496.38,2026-01-25,845299
U000535,O000808,2559.87,2026-01-24,895833
U000535,O000809,2352.13,2026-01-25,895833
U000536,O000810,2520.04,2026-01-23,289307
U000536,O000811,2258.32,2026-01-23,289307
U000537,O000812,2729.29,2026-01-22,390179
U000537,O000813,2603.99,2026-01-22,390179
U000538,O000814,2415.53,2026-01-20,479128
U000539,O000815,2472.47,2026-01-28,175755
U000539,O000816,2730.97,2026-01-29,175755
U000540,O000817,2405.74,2025-12-28,483842
U000541,O000818,2404.26,2025-12-29,715450
U000542,O000819,2392.92,2025-12-29,722196
U000542,O000820,2407.33,2025-12-29,722196
U000543,O000821,2412.54,2025-12-28,282871
U000543,O000822,2416.65,2025-12-29,282871
U000544,O000823,2401.26,2025-12-29,450655
U000545,O000824,2402.68,2025-12-30,290008
U000546,O000825,2421.25,2025-12-29,717687
U000547,O000826,2399.57,2025-12-29,681380
U000547,O000827,2409.22,2025-12-29,681380
U000548,O000828,2422.01,2025-12-29,755811
U000549,O000829,2407.54,2025-12-29,710291
U000550,O000830,2408.42,2025-12-30,513904
U000550,O000831,2417.77,2025-12-30,513904
U000551,O000832,2394.02,2025-12-29,381935
U000551,O000833,2401.27,2025-12-30,381935
U000552,O000834,2395.54,2025-12-29,440374
U000553,O000835,1753.08,2025-12-04,470120
U000554,O000836,1755.06,2025-12-05,242752
U000555,O000837,1738.03,2025-12-05,364081
U000556,O000838,1739.6,2025-12-05,758596
U000557,O000839,1736.49,2025-12-05,226199
U000557,O000840,1744.14,2025-12-06,226199
U000558,O000841,1747.53,2025-12-05,479925
U000559,O000842,1728.13,2025-12-06,862950
U000560,O000843,1754.56,2025-12-05,239605
U000561,O000844,1736.83,2025-12-06,677696
U000562,O000845,1751.87,2025-12-06,537951
U000563,O000846,1743.6,2025-12-05,799552
U000564,O000847,935.46,2026-03-10,855728
U000564,O000848,982.61,2026-03-11,855728
U000565,O000849,1058.49,2026-03-11,261230
U000566,O000850,1105.07,2026-03-11,182138
U000567,O000851,976.5,2026-03-12,149327
U000567,O000852,927.46,2026-03-13,149327
U000568,O000853,1002.02,2026-03-13,569764
U000568,O000854,1049.05,2026-03-14,569764
U000569,O000855,1080.91,2026-03-14,431868
U000570,O000856,923.29,2026-03-13,448586
U000570,O000857,1075.56,2026-03-13,448586
U000571,O000858,1114.1,2026-03-13,548341
U000572,O000859,989.42,2026-03-15,706103
U000573,O000860,1035.52,2026-03-16,127592
U000573,O000861,1089.22,2026-03-16,127592
U000574,O000862,900.21,2026-03-12,580410
U000575,O000863,1058.74,2026-03-15,540221
U000576,O000864,2062.75,2026-02-11,313888
U000576,O000865,2052.36,2026-02-12,313888
U000577,O000866,2058.18,2026-02-12,343752
U000578,O000867,2057.84,2026-02-12,403177
U000578,O000868,2072.56,2026-02-13,403177
U000579,O000869,2048.16,2026-02-12,383818
U000579,O000870,2074.0,2026-02-12,383818
U000580,O000871,2064.42,2026-02-12,607968
U000581,O000872,2071.53,2026-02-12,707835
U000582,O000873,2047.31,2026-02-12,214410
U000582,O000874,2047.65,2026-02-12,214410
U000583,O000875,2074.94,2026-02-12,214169
U000583,O000876,2061.78,2026-02-12,214169
U000584,O000877,2057.55,2026-02-12,301288
U000585,O000878,2071.09,2026-02-13,664114
U000585,O000879,2054.72,2026-02-13,664114
U000586,O000880,2060.42,2026-02-14,770104
U000587,O000881,2054.57,2026-02-13,460802
U000588,O000882,2057.04,2026-02-12,200444
U000588,O000883,2045.75,2026-02-13,200444
U000589,O000884,2066.28,2026-02-13,148797
U000589,O000885,2058.61,2026-02-13,148797
U000590,O000886,700.88,2026-05-30,162484
U000590,O000887,652.7,2026-05-30,162484
U000591,O000888,756.54,2026-05-30,498759
U000592,O000889,674.69,2026-05-30,450929
U000593,O000890,691.06,2026-05-30,289716
U000594,O000891,625.41,2026-05-31,136669
U000594,O000892,692.83,2026-05-31,136669
U000595,O000893,620.68,2026-06-02,503311
U000595,O000894,733.81,2026-06-03,503311
U000596,O000895,725.78,2026-06-03,198399
U000597,O000896,773.71,2026-06-04,350924
U000598,O000897,691.89,2026-06-03,592123
U000599,O000898,614.53,2026-06-03,276759
U000599,O000899,643.15,2026-06-03,276759
U000600,O000900,685.14,2026-06-05,880039
U000601,O000901,753.41,2026-06-03,477705
U000601,O000902,706.59,2026-06-04,477705
U000602,O000903,621.65,2026-06-03,199220
U000603,O000904,762.37,2026-06-02,784327
U000604,O000905,1651.03,2026-02-14,808724
U000604,O000906,1650.64,2026-02-15,808724
U000605,O000907,1651.07,2026-02-14,664761
U000605,O000908,1635.75,2026-02-15,664761
U000606,O000909,1654.5,2026-02-14,753898
U000606,O000910,1634.92,2026-02-15,753898
U000607,O000911,1654.6,2026-02-14,275992
U000608,O000912,1636.44,2026-02-14,186248
U000609,O000913,1643.78,2026-02-15,399394
U000610,O000914,1654.44,2026-02-15,867155
U000611,O000915,1783.88,2026-01-07,583863
U000612,O000916,1790.49,2026-01-06,826175
U000613,O000917,1785.73,2026-01-07,215902
U000613,O000918,1789.4,2026-01-08,215902
U000614,O000919,1790.17,2026-01-07,809370
U000615,O000920,1797.76,2026-01-07,108064
U000616,O000921,1787.92,2026-01-07,128726
U000616,O000922,1793.46,2026-01-07,128726
U000617,O000923,1783.35,2026-01-07,648639
U000618,O000924,1771.31,2026-01-08,523374
U000619,O000925,1788.14,2026-01-07,482078
U000620,O000926,1779.39,2026-01-08,657424
U000621,O000927,887.72,2025-09-13,632467
U000621,O000928,899.93,2025-09-13,632467
U000622,O000929,832.39,2025-09-14,129972
U000622,O000930,903.59,2025-09-14,129972
U000623,O000931,803.07,2025-09-13,199867
U000624,O000932,941.25,2025-09-15,455141
U000624,O000933,830.4,2025-09-16,455141
U000625,O000934,1220.29,2026-06-19,395819
U000626,O000935,1207.12,2026-06-19,552497
U000627,O000936,1215.14,2026-06-19,622074
U000628,O000937,1224.95,2026-06-19,649098
U000629,O000938,626.07,2025-10-13,316176
U000630,O000939,585.15,2025-10-13,713915
U000631,O000940,592.94,2025-10-13,182529
U000631,O000941,638.25,2025-10-14,182529
U000632,O000942,646.53,2025-10-14,508767
U000632,O000943,664.27,2025-10-15,508767
U000633,O000944,556.15,2025-10-14,809455
U000634,O000945,430.79,2025-10-22,698865
U000635,O000946,449.56,2025-10-22,847149
U000636,O000947,453.82,2025-10-22,619327
U000637,O000948,433.56,2025-10-22,812666
U000638,O000949,455.55,2025-10-22,769432
U000638,O000950,457.11,2025-10-23,769432
U000639,O000951,432.26,2025-10-22,517148
U000639,O000952,429.56,2025-10-23,517148
U000640,O000953,887.31,2026-07-05,615211
U000641,O000954,871.31,2026-07-05,272552
U000642,O000955,869.81,2026-07-06,690762
U000643,O000956,880.8,2026-07-06,224762
U000644,O000957,872.69,2026-07-06,588393
U000645,O000958,863.28,2026-07-06,360611
U000645,O000959,873.25,2026-07-07,360611
U000646,O000960,866.58,2026-07-06,597654
U000647,O000961,879.13,2026-07-06,594520
U000648,O000962,1524.24,2026-06-15,114095
U000649,O000963,1728.96,2026-06-15,897828
U000650,O000964,1511.61,2026-06-16,319632
U000651,O000965,1753.37,2026-06-17,313666
U000652,O000966,1757.19,2026-06-17,728951
U000652,O000967,1508.46,2026-06-18,728951
U000653,O000968,1563.78,2026-06-16,711140
U000653,O000969,1831.17,2026-06-16,711140
U000654,O000970,1570.25,2026-06-20,641429
U000655,O000971,1780.72,2026-06-17,110250
U000655,O000972,1736.78,2026-06-17,110250
U000656,O000973,1667.17,2026-06-17,410433
U000657,O000974,1748.48,2026-06-21,142314
U000658,O000975,586.76,2026-02-27,714528
U000658,O000976,597.03,2026-02-28,714528
U000659,O000977,609.84,2026-02-27,717732
U000660,O000978,593.88,2026-02-27,672485
U000661,O000979,591.87,2026-02-28,189353
U000662,O000980,589.87,2026-02-27,291197
U000662,O000981,610.13,2026-02-28,291197
U000663,O000982,611.34,2026-02-28,648765
U000663,O000983,607.38,2026-02-28,648765
U000664,O000984,600.64,2026-02-28,536270
U000664,O000985,588.41,2026-02-28,536270
U000665,O000986,591.82,2026-02-28,783773
U000665,O000987,592.98,2026-03-01,783773
U000666,O000988,609.61,2026-02-28,791296
U000666,O000989,591.96,2026-02-28,791296
U000667,O000990,582.57,2026-02-28,123704
U000668,O000991,603.84,2026-02-28,761560
U000669,O000992,602.23,2026-02-28,259472
U000669,O000993,585.08,2026-03-01,259472
U000670,O000994,999.2,2026-01-11,368500
U000671,O000995,1025.05,2026-01-11,804635
U000672,O000996,1020.71,2026-01-13,334925
U000673,O000997,855.46,2026-01-13,268912
U000674,O000998,864.05,2026-01-14,455354
U000674,O000999,863.77,2026-01-14,455354
U000675,O001000,966.41,2026-01-13,635048
U000676,O001001,882.61,2026-01-13,811204
U000676,O001002,995.59,2026-01-14,811204
U000677,O001003,998.31,2026-01-13,245450
U000678,O001004,949.93,2026-01-13,360665
U000679,O001005,987.59,2026-01-18,460669
U000680,O001006,852.64,2026-01-14,767544
U000681,O001007,1197.7,2026-06-27,680163
U000681,O001008,1201.51,2026-06-27,680163
U000682,O001009,1186.82,2026-06-26,499921
U000683,O001010,1206.46,2026-06-26,401014
U000683,O001011,1202.11,2026-06-26,401014
U000684,O001012,1202.19,2026-06-26,891576
U000684,O001013,1193.53,2026-06-27,891576
U000685,O001014,1198.43,2026-06-27,288206
U000685,O001015,1192.88,2026-06-28,288206
U000686,O001016,1186.71,2026-06-26,433076
U000687,O001017,1207.13,2026-06-27,773252
U000687,O001018,1195.56,2026-06-28,773252
U000688,O001019,1186.81,2026-06-27,526773
U000688,O001020,1193.24,2026-06-27,526773
U000689,O001021,1329.69,2025-12-10,136298
U000689,O001022,1309.18,2025-12-11,136298
U000690,O001023,1313.02,2025-12-11,171115
U000690,O001024,1303.46,2025-12-11,171115
U000691,O001025,1325.21,2025-12-11,802809
U000692,O001026,1325.52,2025-12-11,585455
U000692,O001027,1302.21,2025-12-12,585455
U000693,O001028,1304.2,2025-12-11,330999
U000693,O001029,1304.81,2025-12-12,330999
U000694,O001030,1316.87,2025-12-11,646950
U000694,O001031,1321.42,2025-12-12,646950
U000695,O001032,1306.63,2025-12-12,262002
U000695,O001033,1303.75,2025-12-12,262002
U000696,O001034,1307.3,2025-12-11,408086
U000696,O001035,1306.1,2025-12-12,408086
U000697,O001036,1319.01,2025-12-12,508953
U000698,O001037,1306.2,2025-12-11,722246
U000698,O001038,1324.01,2025-12-12,722246
U000699,O001039,1301.68,2025-12-11,169979
U000699,O001040,1309.67,2025-12-12,169979
U000700,O001041,1314.39,2025-12-12,635935
U000701,O001042,1327.86,2025-12-12,407198
U000701,O001043,1313.07,2025-12-13,407198
U000702,O001044,1314.97,2025-12-13,272351
U000703,O001045,1303.24,2025-12-12,763959
U000704,O001046,2263.96,2026-06-24,319424
U000704,O001047,2456.81,2026-06-25,319424
U000705,O001048,2443.21,2026-06-25,854513
U000705,O001049,2142.49,2026-06-25,854513
U000706,O001050,2131.78,2026-06-25,834549
U000707,O001051,2598.17,2026-06-26,338950
U000708,O001052,2569.9,2026-06-27,882760
U000708,O001053,2579.69,2026-06-28,882760
U000709,O001054,2147.62,2026-06-27,765574
U000709,O001055,2158.06,2026-06-27,765574
U000710,O001056,2598.19,2026-06-28,185059
U000710,O001057,2280.84,2026-06-29,185059
U000711,O001058,2373.01,2026-06-26,892525
U000711,O001059,2088.54,2026-06-27,892525
U000712,O001060,2360.6,2026-06-30,802346
U000713,O001061,2265.29,2026-07-01,137666
U000713,O001062,2249.6,2026-07-01,137666
U000714,O001063,557.09,2025-09-03,103371
U000715,O001064,564.36,2025-09-04,710068
U000715,O001065,547.02,2025-09-04,710068
U000716,O001066,558.66,2025-09-03,555276
U000717,O001067,548.96,2025-09-04,282219
U000717,O001068,561.47,2025-09-04,282219
U000718,O001069,574.86,2025-09-03,110035
U000719,O001070,565.83,2025-09-03,358793
U000720,O001071,570.41,2025-09-04,391927
U000720,O001072,568.94,2025-09-04,391927
U000721,O001073,552.47,2025-09-04,101945
U000721,O001074,570.09,2025-09-05,101945
U000722,O001075,558.38,2025-09-04,249247
U000722,O001076,562.14,2025-09-04,249247
U000723,O001077,555.19,2025-09-04,525030
U000724,O001078,957.99,2025-10-08,700370
U000725,O001079,878.42,2025-10-08,462240
U000726,O001080,882.94,2025-10-09,125073
