order_id,user_id,order_value,order_date,payment_method,delivery_status
OC000502,C000109,687.76,2026-06-19,COD,refused
OC000503,C000109,1095.29,2026-06-28,prepaid,delivered
OC000504,C000109,785.63,2026-07-04,COD,delivered
OC000505,C000109,1041.93,2026-08-14,COD,delivered
OC000506,C000110,108.48,2026-04-02,prepaid,delivered
OC000507,C000110,99.0,2026-05-24,prepaid,delivered
OC000508,C000110,1085.63,2026-06-04,prepaid,delivered
OC000509,C000110,843.22,2026-07-18,COD,delivered
OC000510,C000110,417.33,2026-07-22,prepaid,delivered
OC000511,C000110,1384.11,2026-08-03,prepaid,delivered
OC000512,C000112,1495.25,2026-07-26,COD,delivered
OC000513,C000112,1305.04,2026-08-05,COD,delivered
OC000514,C000112,795.23,2026-08-13,COD,refused
OC000515,C000112,1247.59,2026-08-15,prepaid,delivered
OC000516,C000113,566.78,2026-06-05,prepaid,delivered
OC000517,C000114,759.66,2026-02-22,prepaid,delivered
OC000518,C000114,1401.15,2026-03-02,COD,delivered
OC000519,C000114,1663.2,2026-03-06,prepaid,delivered
OC000520,C000114,1141.38,2026-03-22,COD,refused
OC000521,C000114,1389.69,2026-04-11,COD,delivered
OC000522,C000114,520.89,2026-05-04,prepaid,delivered
OC000523,C000114,352.22,2026-08-08,COD,delivered
OC000524,C000115,852.76,2026-04-14,COD,delivered
OC000525,C000115,1198.82,2026-04-18,prepaid,delivered
OC000526,C000115,899.0,2026-04-28,prepaid,delivered
OC000527,C000115,925.04,2026-05-08,prepaid,delivered
OC000528,C000115,1105.78,2026-05-15,prepaid,delivered
OC000529,C000116,832.14,2026-01-28,prepaid,delivered
OC000530,C000116,1406.02,2026-02-09,COD,refused
OC000531,C000116,1228.05,2026-04-27,prepaid,delivered
OC000532,C000116,821.59,2026-05-11,prepaid,delivered
OC000533,C000116,2042.41,2026-05-18,prepaid,delivered
OC000534,C000116,1006.23,2026-05-24,prepaid,delivered
OC000535,C000116,1411.67,2026-06-01,prepaid,delivered
OC000536,C000117,1052.81,2026-05-28,COD,delivered
OC000537,C000117,2232.04,2026-06-04,COD,refused
OC000538,C000117,1318.51,2026-07-09,COD,refused
OC000539,C000117,791.8,2026-07-20,COD,delivered
OC000540,C000118,2080.75,2025-10-23,prepaid,delivered
OC000541,C000118,1207.81,2025-11-18,prepaid,delivered
OC000542,C000118,892.73,2025-12-16,COD,delivered
OC000543,C000119,1297.94,2025-09-27,COD,refused
OC000544,C000119,534.67,2025-10-06,prepaid,delivered
OC000545,C000119,1694.35,2025-11-10,prepaid,delivered
OC000546,C000119,1614.74,2025-11-23,COD,refused
OC000547,C000119,1005.47,2025-12-06,COD,delivered
OC000548,C000119,611.29,2025-12-19,prepaid,delivered
OC000549,C000120,1085.45,2026-06-20,COD,delivered
OC000550,C000120,1485.6,2026-07-08,COD,refused
OC000551,C000120,567.98,2026-08-26,prepaid,delivered
OC000552,C000121,596.41,2026-07-31,prepaid,delivered
OC000553,C000121,666.06,2026-08-06,prepaid,delivered
OC000554,C000121,1061.8,2026-08-14,prepaid,delivered
OC000555,C000121,1004.51,2026-08-19,prepaid,delivered
OC000556,C000122,1319.9,2026-03-14,prepaid,delivered
OC000557,C000122,915.7,2026-03-20,COD,delivered
OC000558,C000122,1638.5,2026-04-22,prepaid,delivered
OC000559,C000122,413.55,2026-05-26,prepaid,delivered
OC000560,C000122,1893.79,2026-05-31,COD,delivered
OC000561,C000122,1118.79,2026-06-10,COD,delivered
OC000562,C000122,812.47,2026-07-31,COD,delivered
OC000563,C000122,803.15,2026-08-10,COD,refused
OC000564,C000123,721.71,2026-06-28,COD,refused
OC000565,C000123,1460.16,2026-08-19,prepaid,delivered
OC000566,C000124,912.71,2025-10-22,prepaid,delivered
OC000567,C000124,1086.55,2026-03-24,prepaid,delivered
OC000568,C000124,1283.13,2026-03-30,prepaid,delivered
OC000569,C000125,546.82,2025-12-09,prepaid,delivered
OC000570,C000125,496.94,2025-12-16,prepaid,delivered
OC000571,C000125,846.53,2026-01-31,prepaid,delivered
OC000572,C000126,865.97,2026-07-03,prepaid,delivered
OC000573,C000126,1196.43,2026-07-17,COD,refused
OC000574,C000126,1381.11,2026-08-19,COD,delivered
OC000575,C000127,977.04,2026-06-26,prepaid,delivered
OC000576,C000127,1068.77,2026-07-23,COD,refused
OC000577,C000127,343.27,2026-08-13,COD,delivered
OC000578,C000127,340.88,2026-08-24,COD,refused
OC000579,C000128,639.89,2025-11-11,prepaid,delivered
OC000580,C000128,1242.54,2025-11-21,COD,delivered
OC000581,C000128,575.08,2025-11-26,COD,delivered
OC000582,C000129,754.6,2026-02-10,COD,delivered
OC000583,C000129,1136.25,2026-03-14,prepaid,delivered
OC000584,C000130,419.0,2026-04-13,prepaid,delivered
OC000585,C000131,495.47,2026-02-02,prepaid,delivered
OC000586,C000131,1045.41,2026-02-09,COD,refused
OC000587,C000131,234.07,2026-03-05,prepaid,delivered
OC000588,C000132,586.71,2026-01-15,prepaid,delivered
OC000589,C000132,350.11,2026-02-18,COD,delivered
OC000590,C000132,1023.31,2026-03-20,COD,refused
OC000591,C000133,597.27,2026-03-19,prepaid,delivered
OC000592,C000133,430.77,2026-03-23,COD,delivered
OC000593,C000133,238.35,2026-03-31,prepaid,delivered
OC000594,C000133,820.39,2026-04-05,COD,delivered
OC000595,C000133,1030.35,2026-05-06,COD,delivered
OC000596,C000134,289.94,2026-01-05,COD,refused
OC000597,C000134,99.0,2026-01-10,prepaid,delivered
OC000598,C000134,421.79,2026-02-11,prepaid,delivered
OC000599,C000136,99.0,2026-06-15,prepaid,delivered
OC000600,C000136,625.01,2026-06-30,prepaid,delivered
OC000601,C000138,793.43,2026-01-11,prepaid,delivered
OC000602,C000138,1320.39,2026-02-25,prepaid,delivered
OC000603,C000138,517.57,2026-04-09,prepaid,delivered
OC000604,C000139,568.0,2025-11-30,COD,delivered
OC000605,C000139,157.97,2026-01-05,prepaid,delivered
OC000606,C000141,386.45,2026-01-06,prepaid,delivered
OC000607,C000141,139.65,2026-01-31,COD,delivered
OC000608,C000141,233.91,2026-03-18,COD,delivered
OC000609,C000141,846.38,2026-04-03,COD,refused
OC000610,C000141,1364.88,2026-04-11,prepaid,delivered
OC000611,C000142,578.15,2025-09-24,prepaid,delivered
OC000612,C000142,773.38,2025-10-02,COD,refused
OC000613,C000142,1134.88,2025-10-17,prepaid,delivered
OC000614,C000142,99.0,2025-11-10,prepaid,delivered
OC000615,C000142,196.28,2026-01-21,COD,delivered
OC000616,C000142,476.0,2026-02-16,COD,refused
OC000617,C000144,613.55,2025-11-23,prepaid,delivered
OC000618,C000144,922.06,2026-02-06,prepaid,delivered
OC000619,C000144,905.49,2026-02-16,prepaid,delivered
OC000620,C000144,191.51,2026-04-05,COD,delivered
OC000621,C000144,528.77,2026-05-06,COD,delivered
OC000622,C000144,381.96,2026-05-22,prepaid,delivered
OC000623,C000145,99.0,2026-03-20,prepaid,delivered
OC000624,C000145,468.37,2026-04-15,COD,refused
OC000625,C000145,615.95,2026-06-05,prepaid,delivered
OC000626,C000145,590.07,2026-07-14,prepaid,delivered
OC000627,C000146,99.0,2026-06-05,prepaid,delivered
OC000628,C000146,1835.17,2026-06-22,COD,delivered
OC000629,C000147,1407.52,2025-11-26,COD,refused
OC000630,C000147,545.59,2026-01-04,COD,delivered
OC000631,C000148,535.04,2026-04-24,prepaid,delivered
OC000632,C000148,121.47,2026-05-07,prepaid,delivered
OC000633,C000149,845.34,2025-10-20,prepaid,delivered
OC000634,C000149,1094.24,2025-11-10,COD,delivered
OC000635,C000149,651.88,2025-12-04,prepaid,delivered
OC000636,C000150,828.97,2026-04-23,prepaid,delivered
OC000637,C000150,141.83,2026-05-11,prepaid,delivered
OC000638,C000151,1379.65,2025-11-29,prepaid,delivered
OC000639,C000151,1177.23,2026-01-11,COD,delivered
OC000640,C000151,597.73,2026-01-17,prepaid,delivered
OC000641,C000152,297.75,2026-02-14,prepaid,delivered
OC000642,C000152,1093.14,2026-02-23,prepaid,delivered
OC000643,C000152,595.91,2026-02-26,prepaid,delivered
OC000644,C000153,1591.19,2025-12-03,prepaid,delivered
OC000645,C000153,644.39,2025-12-12,COD,delivered
OC000646,C000154,821.76,2026-08-19,COD,refused
OC000647,C000154,408.67,2026-08-24,prepaid,delivered
OC000648,C000155,308.0,2026-08-26,COD,delivered
OC000649,C000157,529.79,2026-01-02,prepaid,delivered
OC000650,C000157,948.43,2026-01-11,prepaid,delivered
OC000651,C000157,1423.14,2026-01-22,COD,delivered
OC000652,C000157,839.81,2026-01-24,COD,delivered
OC000653,C000157,381.68,2026-02-03,prepaid,delivered
OC000654,C000158,1180.9,2026-05-20,prepaid,delivered
OC000655,C000159,400.81,2026-05-15,prepaid,delivered
OC000656,C000159,848.2,2026-06-13,COD,delivered
OC000657,C000159,321.39,2026-06-26,COD,delivered
OC000658,C000159,852.21,2026-06-28,prepaid,delivered
OC000659,C000160,603.62,2026-03-12,prepaid,delivered
OC000660,C000160,1233.68,2026-06-26,prepaid,delivered
OC000661,C000160,141.54,2026-07-08,COD,refused
OC000662,C000162,374.48,2026-07-12,prepaid,delivered
OC000663,C000162,1098.34,2026-08-12,COD,refused
OC000664,C000163,514.81,2026-02-23,COD,delivered
OC000665,C000163,438.57,2026-03-02,prepaid,delivered
OC000666,C000164,1089.59,2025-11-03,prepaid,delivered
OC000667,C000164,1213.16,2025-11-28,COD,delivered
OC000668,C000164,99.0,2026-01-21,prepaid,delivered
OC000669,C000164,99.0,2026-04-06,prepaid,delivered
OC000670,C000165,1067.2,2026-01-29,prepaid,delivered
OC000671,C000165,227.48,2026-02-03,prepaid,delivered
OC000672,C000165,329.35,2026-02-14,COD,delivered
OC000673,C000165,902.42,2026-03-12,COD,delivered
OC000674,C000165,767.11,2026-03-20,COD,delivered
OC000675,C000165,99.0,2026-03-22,prepaid,delivered
OC000676,C000165,909.37,2026-04-20,prepaid,delivered
OC000677,C000165,634.09,2026-04-24,prepaid,delivered
OC000678,C000166,756.39,2025-11-09,prepaid,delivered
OC000679,C000166,646.61,2025-11-17,COD,delivered
OC000680,C000166,424.13,2026-01-10,prepaid,delivered
OC000681,C000166,525.43,2026-03-11,prepaid,delivered
OC000682,C000168,1036.29,2025-11-26,prepaid,delivered
OC000683,C000168,312.69,2026-03-24,COD,delivered
OC000684,C000168,528.0,2026-04-10,COD,delivered
OC000685,C000168,550.18,2026-04-14,COD,delivered
OC000686,C000169,790.34,2026-08-05,COD,delivered
OC000687,C000170,780.37,2025-11-25,prepaid,delivered
OC000688,C000170,1113.53,2025-12-21,COD,delivered
OC000689,C000170,992.72,2025-12-25,COD,delivered
OC000690,C000170,715.02,2026-01-04,prepaid,delivered
OC000691,C000171,803.5,2025-12-10,COD,delivered
OC000692,C000172,773.36,2026-04-03,COD,refused
OC000693,C000172,924.49,2026-04-29,prepaid,delivered
OC000694,C000172,1005.91,2026-05-03,prepaid,delivered
OC000695,C000172,713.2,2026-05-08,COD,delivered
OC000696,C000172,99.0,2026-06-24,prepaid,delivered
OC000697,C000172,838.37,2026-06-29,prepaid,delivered
OC000698,C000173,931.99,2026-01-24,COD,delivered
OC000699,C000173,796.42,2026-02-04,COD,refused
OC000700,C000173,283.84,2026-02-15,prepaid,delivered
OC000701,C000173,503.65,2026-03-06,prepaid,delivered
OC000702,C000174,474.75,2026-06-17,prepaid,delivered
OC000703,C000174,541.88,2026-07-22,COD,delivered
OC000704,C000174,541.74,2026-08-16,prepaid,delivered
OC000705,C000175,921.04,2026-01-18,COD,delivered
OC000706,C000175,571.64,2026-01-28,COD,delivered
OC000707,C000175,295.41,2026-02-20,prepaid,delivered
OC000708,C000176,667.39,2026-01-11,prepaid,delivered
OC000709,C000177,1957.76,2026-03-18,COD,refused
OC000710,C000177,728.25,2026-04-07,prepaid,delivered
OC000711,C000177,146.35,2026-04-09,prepaid,delivered
OC000712,C000178,365.57,2025-09-22,prepaid,delivered
OC000713,C000178,743.49,2025-09-27,prepaid,delivered
OC000714,C000178,99.0,2025-10-07,prepaid,delivered
OC000715,C000179,402.77,2026-04-06,COD,delivered
OC000716,C000179,1586.24,2026-04-10,prepaid,delivered
OC000717,C000179,1016.13,2026-04-26,prepaid,delivered
OC000718,C000179,952.47,2026-04-29,prepaid,delivered
OC000719,C000180,876.11,2025-12-12,prepaid,delivered
OC000720,C000180,1087.26,2026-01-22,prepaid,delivered
OC000721,C000180,1624.85,2026-02-06,COD,delivered
OC000722,C000180,361.86,2026-02-14,prepaid,delivered
OC000723,C000180,428.3,2026-02-27,prepaid,delivered
OC000724,C000180,770.44,2026-03-19,prepaid,delivered
OC000725,C000181,861.03,2026-02-18,COD,delivered
OC000726,C000181,467.27,2026-03-08,prepaid,delivered
OC000727,C000182,890.57,2026-05-05,COD,refused
OC000728,C000182,323.9,2026-05-23,COD,refused
OC000729,C000182,423.11,2026-06-26,prepaid,delivered
OC000730,C000183,784.79,2026-02-03,prepaid,delivered
OC000731,C000183,1036.79,2026-04-13,prepaid,delivered
OC000732,C000183,1301.52,2026-04-25,COD,delivered
OC000733,C000183,1063.29,2026-05-04,prepaid,delivered
OC000734,C000183,1093.79,2026-05-11,prepaid,delivered
OC000735,C000183,700.11,2026-05-29,COD,delivered
OC000736,C000183,966.76,2026-06-02,prepaid,delivered
OC000737,C000184,99.0,2026-06-30,prepaid,delivered
OC000738,C000184,781.83,2026-07-08,prepaid,delivered
OC000739,C000185,820.62,2026-05-13,COD,delivered
OC000740,C000185,713.0,2026-06-12,prepaid,delivered
OC000741,C000185,102.47,2026-07-03,prepaid,delivered
OC000742,C000185,1168.5,2026-08-13,COD,delivered
OC000743,C000186,1216.94,2026-05-27,prepaid,delivered
OC000744,C000186,313.7,2026-06-21,COD,refused
OC000745,C000187,1204.71,2026-05-24,prepaid,delivered
OC000746,C000187,99.0,2026-06-12,COD,delivered
OC000747,C000187,365.35,2026-08-05,prepaid,delivered
OC000748,C000188,566.53,2026-01-25,prepaid,delivered
OC000749,C000188,845.85,2026-02-03,prepaid,delivered
OC000750,C000188,1603.09,2026-04-02,prepaid,delivered
OC000751,C000189,484.27,2026-03-03,prepaid,delivered
OC000752,C000189,1002.39,2026-03-22,COD,refused
OC000753,C000190,310.99,2025-12-27,prepaid,delivered
OC000754,C000190,1119.88,2026-01-14,prepaid,delivered
OC000755,C000190,867.39,2026-02-26,COD,delivered
OC000756,C000190,1294.55,2026-03-10,prepaid,delivered
OC000757,C000191,1061.07,2026-05-19,prepaid,delivered
OC000758,C000192,143.7,2026-05-10,prepaid,delivered
OC000759,C000192,879.31,2026-05-19,prepaid,delivered
OC000760,C000192,691.46,2026-05-29,prepaid,delivered
OC000761,C000192,164.81,2026-08-02,COD,delivered
OC000762,C000193,550.46,2026-03-15,prepaid,delivered
OC000763,C000193,1032.53,2026-03-21,COD,delivered
OC000764,C000193,1053.14,2026-04-26,prepaid,delivered
OC000765,C000194,1078.9,2025-10-12,COD,delivered
OC000766,C000194,578.81,2025-10-22,COD,delivered
OC000767,C000195,99.0,2026-06-23,prepaid,delivered
OC000768,C000195,1277.46,2026-07-07,prepaid,delivered
OC000769,C000196,720.01,2026-01-13,prepaid,delivered
OC000770,C000196,730.72,2026-02-06,prepaid,delivered
OC000771,C000196,337.77,2026-03-08,prepaid,delivered
OC000772,C000197,534.65,2025-11-23,prepaid,delivered
OC000773,C000197,126.19,2025-12-05,COD,delivered
OC000774,C000197,119.08,2025-12-24,prepaid,delivered
OC000775,C000197,531.18,2025-12-26,prepaid,delivered
OC000776,C000197,290.59,2026-03-16,prepaid,delivered
OC000777,C000197,99.0,2026-03-27,prepaid,delivered
OC000778,C000198,630.94,2026-06-15,COD,delivered
OC000779,C000198,787.38,2026-06-26,COD,refused
OC000780,C000199,1255.0,2026-04-23,COD,delivered
OC000781,C000199,829.48,2026-04-30,prepaid,delivered
OC000782,C000199,710.52,2026-05-11,COD,delivered
OC000783,C000199,1072.39,2026-05-15,prepaid,delivered
OC000784,C000200,1257.8,2026-03-24,prepaid,delivered
OC000785,C000200,1139.71,2026-04-16,COD,refused
OC000786,C000200,275.65,2026-05-01,COD,delivered
OC000787,C000201,217.0,2026-05-21,prepaid,delivered
OC000788,C000201,757.85,2026-05-24,COD,delivered
OC000789,C000201,1012.17,2026-07-01,COD,delivered
OC000790,C000201,1035.64,2026-07-13,COD,delivered
OC000791,C000202,1235.32,2026-07-01,prepaid,delivered
OC000792,C000202,237.56,2026-08-18,prepaid,delivered
OC000793,C000203,590.71,2026-02-20,COD,refused
OC000794,C000203,1130.06,2026-04-14,prepaid,delivered
OC000795,C000203,1129.74,2026-06-06,prepaid,delivered
OC000796,C000203,671.62,2026-07-10,prepaid,delivered
OC000797,C000204,985.36,2026-04-28,prepaid,delivered
OC000798,C000204,1698.29,2026-08-01,prepaid,delivered
OC000799,C000204,1228.82,2026-08-17,prepaid,delivered
OC000800,C000204,643.55,2026-08-27,prepaid,delivered
OC000801,C000206,474.0,2026-04-14,COD,delivered
OC000802,C000206,474.01,2026-04-21,prepaid,delivered
OC000803,C000206,1189.2,2026-05-13,prepaid,delivered
OC000804,C000206,185.9,2026-06-01,prepaid,delivered
OC000805,C000207,449.08,2026-05-17,COD,delivered
OC000806,C000207,1272.19,2026-05-21,prepaid,delivered
OC000807,C000209,455.27,2026-05-24,COD,delivered
OC000808,C000209,1256.91,2026-06-10,prepaid,delivered
OC000809,C000209,961.68,2026-06-21,prepaid,delivered
OC000810,C000210,1022.98,2026-05-11,prepaid,delivered
OC000811,C000210,1216.43,2026-06-24,COD,delivered
OC000812,C000211,1442.04,2025-12-18,prepaid,delivered
OC000813,C000211,268.19,2025-12-21,prepaid,delivered
OC000814,C000211,99.0,2026-01-12,prepaid,delivered
OC000815,C000212,823.38,2026-08-08,prepaid,delivered
OC000816,C000213,899.33,2026-01-19,COD,delivered
OC000817,C000213,1402.85,2026-02-12,COD,refused
OC000818,C000213,118.02,2026-03-27,prepaid,delivered
OC000819,C000213,678.42,2026-04-14,prepaid,delivered
OC000820,C000214,1043.28,2026-04-19,COD,delivered
OC000821,C000216,1355.32,2026-01-25,prepaid,delivered
OC000822,C000217,626.89,2026-05-01,prepaid,delivered
OC000823,C000217,573.24,2026-06-06,prepaid,delivered
OC000824,C000217,621.49,2026-06-23,COD,delivered
OC000825,C000218,1097.31,2026-05-04,prepaid,delivered
OC000826,C000218,743.51,2026-06-08,prepaid,delivered
OC000827,C000219,1063.13,2025-11-17,prepaid,delivered
OC000828,C000219,617.65,2025-11-20,prepaid,delivered
OC000829,C000219,633.36,2025-12-22,COD,delivered
OC000830,C000220,630.41,2026-02-10,COD,delivered
OC000831,C000220,878.52,2026-03-11,prepaid,delivered
OC000832,C000221,690.84,2026-06-23,prepaid,delivered
OC000833,C000221,767.01,2026-06-27,COD,delivered
OC000834,C000221,655.85,2026-08-14,COD,delivered
OC000835,C000222,454.77,2025-11-18,COD,delivered
OC000836,C000222,603.85,2026-04-15,prepaid,delivered
OC000837,C000223,1185.24,2026-07-15,COD,refused
OC000838,C000224,817.69,2026-04-22,COD,refused
OC000839,C000224,559.33,2026-05-17,prepaid,delivered
OC000840,C000224,1313.21,2026-07-21,prepaid,delivered
OC000841,C000225,782.28,2026-03-28,prepaid,delivered
OC000842,C000225,556.93,2026-05-03,prepaid,delivered
OC000843,C000225,546.1,2026-06-13,COD,refused
OC000844,C000225,415.96,2026-06-20,prepaid,delivered
OC000845,C000225,661.33,2026-07-13,COD,delivered
OC000846,C000226,1112.78,2026-06-01,prepaid,delivered
OC000847,C000226,725.08,2026-07-14,prepaid,delivered
OC000848,C000226,1253.13,2026-08-14,prepaid,delivered
OC000849,C000226,286.52,2026-08-24,COD,refused
OC000850,C000227,1547.67,2026-03-18,prepaid,delivered
OC000851,C000227,459.5,2026-03-23,prepaid,delivered
OC000852,C000227,341.56,2026-04-14,COD,delivered
OC000853,C000228,885.71,2026-07-20,prepaid,delivered
OC000854,C000228,1019.47,2026-08-25,prepaid,delivered
OC000855,C000229,165.65,2025-11-17,prepaid,delivered
OC000856,C000229,386.45,2026-01-09,COD,refused
OC000857,C000229,1244.78,2026-04-10,prepaid,delivered
OC000858,C000229,557.84,2026-04-13,prepaid,delivered
OC000859,C000229,1301.0,2026-06-07,prepaid,delivered
OC000860,C000230,219.1,2026-03-29,COD,refused
OC000861,C000231,901.11,2026-08-17,prepaid,delivered
OC000862,C000232,835.31,2026-07-07,COD,delivered
OC000863,C000232,461.88,2026-07-24,prepaid,delivered
OC000864,C000234,830.98,2025-10-30,prepaid,delivered
OC000865,C000235,921.32,2026-04-08,prepaid,delivered
OC000866,C000235,1035.99,2026-04-19,prepaid,delivered
OC000867,C000235,99.0,2026-05-08,COD,delivered
OC000868,C000235,426.26,2026-05-30,prepaid,delivered
OC000869,C000235,195.41,2026-06-10,COD,delivered
OC000870,C000236,1343.45,2025-11-03,COD,delivered
OC000871,C000236,416.37,2025-12-15,prepaid,delivered
OC000872,C000236,345.52,2026-02-22,prepaid,delivered
OC000873,C000237,292.23,2026-03-20,prepaid,delivered
OC000874,C000238,643.87,2026-05-03,prepaid,delivered
OC000875,C000238,99.0,2026-06-15,prepaid,delivered
OC000876,C000238,914.14,2026-07-11,COD,delivered
OC000877,C000238,1566.2,2026-07-20,COD,delivered
OC000878,C000239,1654.54,2026-02-16,prepaid,delivered
OC000879,C000240,689.81,2026-06-30,prepaid,delivered
OC000880,C000240,297.72,2026-07-04,prepaid,delivered
OC000881,C000241,99.0,2026-01-31,prepaid,delivered
OC000882,C000242,629.68,2026-07-15,prepaid,delivered
OC000883,C000242,370.6,2026-07-31,prepaid,delivered
OC000884,C000242,99.0,2026-08-06,COD,refused
OC000885,C000244,373.47,2025-11-01,COD,delivered
OC000886,C000244,685.05,2025-12-13,COD,refused
OC000887,C000244,984.57,2025-12-30,prepaid,delivered
OC000888,C000244,979.49,2026-01-03,COD,refused
OC000889,C000244,510.87,2026-02-05,prepaid,delivered
OC000890,C000245,1157.01,2025-12-31,COD,delivered
